Player 1,Player 2,Similarity
"K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)","O. Kobacki (21, Miedź Legnica, Ekstraklasa 22-23)",78.01729278341611
"K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)","A. Ratajczyk (20, Stal Mielec, Ekstraklasa 22-23)",56.28046757785712
"K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)","Luís Machado (30, Radomiak Radom, Ekstraklasa 22-23)",71.9928973895465
"K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)","M. Baku (25, Legia Warszawa, Ekstraklasa 22-23)",72.30449842760113
"K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)","D. Jastrzembski (23, Śląsk Wrocław, Ekstraklasa 22-23)",70.45506900533492
"K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)","Í. Durmuş (29, Lechia Gdańsk, Ekstraklasa 22-23)",55.739822682628
"K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)","L. Narsingh (32, Miedź Legnica, Ekstraklasa 22-23)",57.77607560327722
"K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)","D. Velkovski (28, Miedź Legnica, Ekstraklasa 22-23)",16.5478394645874
"K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)","Lisandro Semedo (27, Radomiak Radom, Ekstraklasa 22-23)",62.30985840293075
"K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)","M. Ameyaw (22, Piast Gliwice, Ekstraklasa 22-23)",66.43806908472351
"K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)","Jorge Félix (31, Piast Gliwice, Ekstraklasa 22-23)",23.51151299173102
"K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)","M. Domański (32, Stal Mielec, Ekstraklasa 22-23)",18.88794053441322
"K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)","T. Gaprindashvili (25, Zagłębie Lubin, Ekstraklasa 22-23)",68.01814074921711
"K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)","M. Mak (31, Stal Mielec, Ekstraklasa 22-23)",41.62806194020637
"K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)","M. Szczepański (25, Warta Poznań, Ekstraklasa 22-23)",46.60704780077706
"K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)","J. Podgórski (26, Korona Kielce, Ekstraklasa 22-23)",21.010334600779142
"K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)","B. Diabaté (23, Lechia Gdańsk, Ekstraklasa 22-23)",83.73498055371206
"K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)","J. Mvuka (20, Bodø / Glimt, Eliteserien 2023)",72.94876602618916
"K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)","O. Blomberg (23, Brann, Eliteserien 2023)",70.14869905276623
"K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)","C. Gakpo (23, PSV, Eredivisie 22-23)",47.48630780641918
