Player,Similarity
"T. Nikitscher (23, Kecskeméti TE, NB I 22-23)",70.29745869037941
"M. Gómez (21, Olimpia, Paraguay Division Profesional 2023)",68.86838457902907
"K. Houdret (29, Dender, Belgian First Division B 22-23)",68.08369444150227
"K. Yi-seok (24, Gimpo Citizen, K League 2 2023)",66.33999509347039
"C. Gilmour (24, Cove Rangers, Scottish Championship 22-23)",66.18159694968287
"Gonçalo Franco (22, Moreirense, Portugal Segunda Liga 22-23)",64.46483132683646
"Maestro (19, Benfica II, Portugal Segunda Liga 22-23)",64.3083670715461
"B. Mukendi (21, Casa Pia AC, Primeira Liga 22-23)",63.3626008410085
"S. Ascacíbar (26, Estudiantes, Argentinian Primera División 2023)",62.86561507652159
"Peng Lü (33, Dalian Pro, Chinese Super League 2023)",62.16604519355374
"L. Verstraete (24, SK Beveren, Belgian First Division B 22-23)",61.64260078819122
"J. Lara (23, Plaza Amador, Panama LPF 2023)",61.34279209432982
"F. Maâouani (32, Chebba, Tunisian Ligue 1 22-23)",60.8691054485268
"H. Sletsjøe (23, Brage, Superettan 2023)",60.847913159681056
"A. Franco (24, Talleres Córdoba, Argentinian Primera División 2023)",60.30228540433977
"Braima Samú (22, Belenenses, Portugal Segunda Liga 22-23)",60.23148256515444
"Joelinton (26, Newcastle United, Premier League 22-23)",59.83345486062046
"Kook-Young Han (33, Gangwon, K League 1 2023)",59.642752124145616
"N. Moțpan (21, CSF Bălți, Moldovan Super Liga 22-23)",59.2107748817981
"K. Linetty (28, Torino, Serie A 22-23)",58.94442635679425
"J. Fazzini (20, Empoli, Serie A 22-23)",58.87153048624613
"S. Lukić (26, Torino, Serie A 22-23)",58.76215637726355
"Y. Neyou (26, Leganés, La Liga 2 22-23)",57.96286204876181
"J. Franco (19, Municipal, Guatemala Liga Nacional 22-23)",57.80539778338037
"Fer Pina (29, La Nucía, Primera División RFEF 22-23)",57.71438464088515
