Player 1,Similarity
"F. Forte (30, Ascoli, Serie B 22-23)",91.75842924993164
"M. Cóccaro (25, Huracán, Argentinian Primera División 2023)",88.91920827788861
"A. Diakité (29, Torres, Serie C 22-23)",88.90674574495179
"M. Cóccaro (25, Huracán, Argentinian Primera División 2023)",88.4023991951647
"A. Diop (29, Picerno, Serie C 22-23)",88.33442190466796
"M. Cóccaro (25, Huracán, Argentinian Primera División 2023)",88.25957495666775
"M. Cóccaro (25, Huracán, Argentinian Primera División 2023)",86.89929484991582
"M. Cóccaro (25, Huracán, Argentinian Primera División 2023)",86.67628230346102
"M. Cóccaro (25, Huracán, Argentinian Primera División 2023)",86.66505717659543
"M. Cóccaro (25, Huracán, Argentinian Primera División 2023)",86.40523079202178
"M. Cóccaro (25, Huracán, Argentinian Primera División 2023)",86.26899906266338
"M. Cóccaro (25, Huracán, Argentinian Primera División 2023)",86.09329547827829
"M. Cóccaro (25, Huracán, Argentinian Primera División 2023)",86.06484294500034
"M. Cóccaro (25, Huracán, Argentinian Primera División 2023)",85.87065700830532
"S. Nikolić (33, Rudar, Montenegro First League 22-23)",85.74383706458948
"M. Cóccaro (25, Huracán, Argentinian Primera División 2023)",85.5876863354194
"G. Pușcaș (27, Genoa, Serie B 22-23)",85.47383941643787
"M. Cóccaro (25, Huracán, Argentinian Primera División 2023)",85.27480097658366
"A. Sadiku (32, Cartagena, La Liga 2 22-23)",85.27127232440978
"M. Cóccaro (25, Huracán, Argentinian Primera División 2023)",85.02303274939685
"M. Cóccaro (25, Huracán, Argentinian Primera División 2023)",85.00348919688612
"M. Cóccaro (25, Huracán, Argentinian Primera División 2023)",84.96996604673211
"M. Cóccaro (25, Huracán, Argentinian Primera División 2023)",84.90073696750179
"M. Cóccaro (25, Huracán, Argentinian Primera División 2023)",84.85520005787129
"M. Cóccaro (25, Huracán, Argentinian Primera División 2023)",84.72294143000273
