Player 1,Similarity
"M. Tadisa (27, Ironi Tiberias, Liga Leumit 22-23)",91.96798278113324
"M. Tadisa (27, Ironi Tiberias, Liga Leumit 22-23)",91.94042435109994
"Fernando Medeiros (27, Egnatia Rrogozhinë, Albanian Premier League 22-23)",90.21842387762337
"M. Tadisa (27, Ironi Tiberias, Liga Leumit 22-23)",89.78808678953936
"M. Wanitzek (30, Karlsruher SC, 2. Bundesliga 22-23)",88.07831796623181
"M. Tadisa (27, Ironi Tiberias, Liga Leumit 22-23)",87.8923180356509
"Oscar (31, Shanghai Port, Chinese Super League 2023)",86.49507904659886
"Dani Pacheco (32, Górnik Zabrze, Ekstraklasa 22-23)",86.10704837418346
"S. Berghuis (31, Ajax, Eredivisie 22-23)",85.36784750525503
"M. Tadisa (27, Ironi Tiberias, Liga Leumit 22-23)",84.95218583143733
"I. Bel Hassani (30, RKC Waalwijk, Eredivisie 22-23)",84.7875567462299
"M. Tadisa (27, Ironi Tiberias, Liga Leumit 22-23)",84.42641521774465
"M. Tadisa (27, Ironi Tiberias, Liga Leumit 22-23)",84.3683160740088
"N. Foor (31, Cambuur, Eredivisie 22-23)",83.94993415560148
"B. Bannan (33, Sheffield Wednesday, League One 22-23)",83.50823344246363
"M.  Eriksson (33, Djurgården, Allsvenskan 2023)",83.31500047534313
"M. Tadisa (27, Ironi Tiberias, Liga Leumit 22-23)",83.23377534622767
"M. Tadisa (27, Ironi Tiberias, Liga Leumit 22-23)",82.71909856403742
"M. Tadisa (27, Ironi Tiberias, Liga Leumit 22-23)",82.51873560698061
"M. Tadisa (27, Ironi Tiberias, Liga Leumit 22-23)",82.32410321024165
"G. Kharaishvili (26, Dinamo Tbilisi, Erovnuli Liga 2023)",82.27547996671437
"H. Hevel (27, FC Andorra, La Liga 2 22-23)",81.81266507282648
"M. Tadisa (27, Ironi Tiberias, Liga Leumit 22-23)",81.77549951094993
"R. Neudecker (26, Saarbrücken, 3. Liga 22-23)",81.50095176155989
"C. Brüls (34, Zulte-Waregem, Belgian Pro League 22-23)",81.49487485295688
