Player,Similarity
"P. Ojog (32, Sfîntul Gheorghe, Moldovan Super Liga 22-23)",79.25047613094037
"M. Saracchi (25, Levante, La Liga 2 22-23)",79.08087235109917
"N. Campos (29, Torreense, Portugal Segunda Liga 22-23)",78.45810592471571
"Park Hyun-Joon (22, Busan Transportation, K3 League 2023)",78.3761617198316
"Y. López (24, Alajuelense, Costa Rica Primera División 22-23)",77.12090226868462
"Alex Telles (30, Sevilla, La Liga 22-23)",76.33727003744184
"A. Milić (24, Petrovac, Montenegro First League 22-23)",76.1894593672585
"Hussein Al Sayed (31, Al Masry, Egyptian Premier League 22-23)",76.01591759281222
"V. Salazar (29, Olimpia, Paraguay Division Profesional 2023)",74.78584879175439
"Moi Delgado (29, Ponferradina, La Liga 2 22-23)",74.10421698957462
"M. Somma (21, Pontedera, Serie C 22-23)",73.88755330431425
"Thierry Correia (24, Valencia, La Liga 22-23)",73.81212844542846
"Ismael Casas (22, AEK Larnaca , Cyprus 1. Division 22-23)",73.61541082722701
"R. Roosken (23, Heracles, Eerste Divisie 22-23)",73.29041918639099
"M. Galić (27, Željezničar, Bosnian Premier League 22-23)",73.28764442891101
"M. Magalhães (24, UD Oliveirense, Portugal Segunda Liga 22-23)",72.69177382223634
"Abdul Rachman (35, Borneo FC, BRI Liga 1 22-23)",72.17673597806431
"Quini (33, Granada, La Liga 2 22-23)",72.04066020716927
"C. Meneses (33, Sporting San José, Costa Rica Primera División 22-23)",71.96811410215572
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",71.95787529533884
"Y. Güreler (31, Gençlerbirliği, Turkish 1. Lig 22-23)",71.81492570778107
"F. Nevarez (22, Juárez, Liga MX 22-23)",71.71679729079418
"Abdulla Alkarbi (24, Al Wahda, UAE Pro League 22-23)",71.57465851794299
"J. Garza (22, Tigres UANL, Liga MX 22-23)",71.55427944965001
"Z. Rukhadze (19, FK Metta, Virsliga 2023)",71.39545328172125
