Player 1,Similarity
"Casemiro (31, Manchester United, Premier League 22-23)",86.66841718262457
"P. Dziczek (25, Piast Gliwice, Ekstraklasa 22-23)",85.28821717022939
"Casemiro (31, Manchester United, Premier League 22-23)",82.69456534413712
"B. André (32, Lille, Ligue 1 22-23)",82.49789431184465
"R. Murawski (29, Lech Poznań, Ekstraklasa 22-23)",82.4899636513655
"Casemiro (31, Manchester United, Premier League 22-23)",81.7897185775081
"Casemiro (31, Manchester United, Premier League 22-23)",81.72503398784413
"Casemiro (31, Manchester United, Premier League 22-23)",81.28619805166959
"S. Schwab (32, PAOK, Greek Super League 22-23)",80.38718127663316
"G. Bolger (34, Sligo Rovers, League of Ireland PL 2023)",80.22099641183131
"Casemiro (31, Manchester United, Premier League 22-23)",79.99157719996816
"Casemiro (31, Manchester United, Premier League 22-23)",79.79985313905408
"Casemiro (31, Manchester United, Premier League 22-23)",79.71474669165192
"Casemiro (31, Manchester United, Premier League 22-23)",79.37033690225508
"Casemiro (31, Manchester United, Premier League 22-23)",79.20179105996668
"Casemiro (31, Manchester United, Premier League 22-23)",79.17507203542787
"Sergio Busquets (34, Barcelona, La Liga 22-23)",79.03650223707743
"B. Vécsei (29, Ferencváros, NB I 22-23)",78.85290235380481
"Casemiro (31, Manchester United, Premier League 22-23)",78.80776449606938
"Casemiro (31, Manchester United, Premier League 22-23)",78.52985691799452
"D. Ventúra (27, Sigma Olomouc, Czech Fortuna Liga 22-23)",78.3196506697184
"Ha Yong-Ju (25, Mokpo City, K3 League 2023)",78.3020469809335
"J. Lennon (25, St. Patrick's Ath., League of Ireland PL 2023)",77.93350889345871
"Casemiro (31, Manchester United, Premier League 22-23)",77.91058580874349
"Pedro Naressi (25, Ludogorets, Bulgarian First League 22-23)",77.14045316232234
