Player 1,Similarity
"D. Harvie (24, Milton Keynes Dons, League One 22-23)",83.33974035716898
"J. Maxwell (21, Doncaster Rovers, League Two 22-23)",83.2157366673236
"J. Maxwell (21, Doncaster Rovers, League Two 22-23)",81.8510736373265
"N. Veratschnig (20, Wolfsberger AC, Austrian Bundesliga 22-23)",81.67269231846296
"N. Kölle (23, MSV Duisburg, 3. Liga 22-23)",79.35022959169011
"J. Maxwell (21, Doncaster Rovers, League Two 22-23)",79.10381936809773
"J. Maxwell (21, Doncaster Rovers, League Two 22-23)",77.81055916877585
"L. Stellwagen (24, Verl, 3. Liga 22-23)",77.58979525988293
"J. Maxwell (21, Doncaster Rovers, League Two 22-23)",77.28527446564208
"J. van Aken (20, AZ II, Eerste Divisie 22-23)",77.1061204363122
"J. Maxwell (21, Doncaster Rovers, League Two 22-23)",76.08830148770824
"J. Maxwell (21, Doncaster Rovers, League Two 22-23)",75.55569318903709
"J. Edwards (32, Plymouth Argyle, League One 22-23)",75.0623454237314
"L. Hujber (23, Istra 1961, 1. HNL 22-23)",74.47942219827686
"D. Murkin (23, Volendam, Eredivisie 22-23)",74.33035454105226
"M. Sponsel (21, Rot-Weiss Essen, 3. Liga 22-23)",74.09058065914478
"A. Knauff (21, Eintracht Frankfurt, Bundesliga 22-23)",74.03099071418447
"A. Beksulov (20, Talant, Kyrgyz Premier League 2023)",73.96221631880442
"J. Maxwell (21, Doncaster Rovers, League Two 22-23)",73.66173639633693
"J. Maxwell (21, Doncaster Rovers, League Two 22-23)",72.56026593107269
"E. Alić (23, Domžale, 1. SNL 22-23)",72.54725615239107
"J. Lawrence-Gabriel (24, Blackpool, Championship 22-23)",72.49263871680203
"J. Maxwell (21, Doncaster Rovers, League Two 22-23)",72.14097470532376
"J. Maxwell (21, Doncaster Rovers, League Two 22-23)",71.98292505707023
"J. Maxwell (21, Doncaster Rovers, League Two 22-23)",71.98166672787151
