Player 1,Similarity
"R. Mustafaev (19, Stal Rzeszów, Polish I Liga 22-23)",79.5975518195508
"Jeong-Wan Yu (27, Seoul E-Land, K League 2 2023)",71.47822737302819
"R. Mustafaev (19, Stal Rzeszów, Polish I Liga 22-23)",70.71814910669049
"R. Mustafaev (19, Stal Rzeszów, Polish I Liga 22-23)",70.03385345725879
"R. Mustafaev (19, Stal Rzeszów, Polish I Liga 22-23)",68.53721310766188
"R. Mustafaev (19, Stal Rzeszów, Polish I Liga 22-23)",67.43604965550092
"R. Mustafaev (19, Stal Rzeszów, Polish I Liga 22-23)",66.89698356812602
"R. Mustafaev (19, Stal Rzeszów, Polish I Liga 22-23)",65.52739916827531
"R. Mustafaev (19, Stal Rzeszów, Polish I Liga 22-23)",65.52422870948294
"D. Gravenberch (29, Karmiotissa, Cyprus 1. Division 22-23)",65.50681357037588
"R. Mustafaev (19, Stal Rzeszów, Polish I Liga 22-23)",65.39990135924785
"A. Valpoort (30, Hebar 1918, Bulgarian First League 22-23)",65.02502348812995
"R. Mustafaev (19, Stal Rzeszów, Polish I Liga 22-23)",64.9795527560772
"R. Mustafaev (19, Stal Rzeszów, Polish I Liga 22-23)",64.63814259975284
"B. Dia (26, Salernitana, Serie A 22-23)",64.60124981599773
"R. Mustafaev (19, Stal Rzeszów, Polish I Liga 22-23)",64.27903526195821
"R. Mustafaev (19, Stal Rzeszów, Polish I Liga 22-23)",64.21469777810643
"José Arnáiz (28, Leganés, La Liga 2 22-23)",64.18801572226253
"A. La Gumina (27, Benevento, Serie B 22-23)",64.14736709570236
"R. Mustafaev (19, Stal Rzeszów, Polish I Liga 22-23)",64.01357839778295
"R. Mustafaev (19, Stal Rzeszów, Polish I Liga 22-23)",63.686990835423785
"R. Mustafaev (19, Stal Rzeszów, Polish I Liga 22-23)",63.66256118964342
"R. Mustafaev (19, Stal Rzeszów, Polish I Liga 22-23)",63.66184953232257
"R. Mustafaev (19, Stal Rzeszów, Polish I Liga 22-23)",63.6307317962533
"M. Harris (24, Cardiff City, Championship 22-23)",62.67131663861786
