Player 1,Similarity
"N. Lima (28, Austin FC, MLS 2023)",90.85072960673207
"Carlos Neva (26, Granada, La Liga 2 22-23)",85.76441972267335
"B. Sævarsson (38, Valur, Iceland Besta-Deild Karla 2023)",85.67391324298896
"N. Lima (28, Austin FC, MLS 2023)",84.13709434540593
"N. Lima (28, Austin FC, MLS 2023)",83.80837889860284
"N. Lima (28, Austin FC, MLS 2023)",83.74620993612008
"R. Camenzuli (28, Hamrun Spartans, Malta Premier League 22-23)",83.29235517826756
"N. Lima (28, Austin FC, MLS 2023)",82.71374684513721
"N. Lima (28, Austin FC, MLS 2023)",82.38857118969567
"S. Okaniwa (23, Omiya Ardija, J2 2023)",82.33435928191234
"N. Lima (28, Austin FC, MLS 2023)",81.78405967556674
"M. Layún (34, América, Liga MX 22-23)",81.40404006109895
"S. Lárusson (31, Valur, Iceland Besta-Deild Karla 2023)",81.26925829333425
"N. Lima (28, Austin FC, MLS 2023)",81.24771776803779
"N. Lima (28, Austin FC, MLS 2023)",80.96118442002779
"N. Lima (28, Austin FC, MLS 2023)",80.70088568984085
"M. Castaño (29, Jaguares de Córdoba, Colombian Primera Division 22-23)",80.69207883933431
"N. Lima (28, Austin FC, MLS 2023)",80.66410785254217
"N. Lima (28, Austin FC, MLS 2023)",80.6205905644901
"Y. Mor (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",80.49165010634026
"L. Soares (29, Slavia Sofia, Bulgarian First League 22-23)",80.40301541152589
"N. Lima (28, Austin FC, MLS 2023)",80.29843610033726
"N. Lima (28, Austin FC, MLS 2023)",80.19700334688856
"L. Holík (25, Viktoria Plzeň, Czech Fortuna Liga 22-23)",80.00247353300765
"L. Vilsvik (34, Strømsgodset, Eliteserien 2023)",79.77919243630716
