Player 1,Similarity
"W. Cruz (29, Boyacá Chicó, Colombian Primera Division 22-23)",87.84349323350112
"A. Leya Iseka (25, Tuzlaspor, Turkish 1. Lig 22-23)",86.25617781227183
"W. Cruz (29, Boyacá Chicó, Colombian Primera Division 22-23)",86.22915516409465
"W. Cruz (29, Boyacá Chicó, Colombian Primera Division 22-23)",84.45091307518902
"W. Cruz (29, Boyacá Chicó, Colombian Primera Division 22-23)",84.01420629567691
"J. Tagueu (29, Al Hazem, Saudi First Division 22-23)",83.72881949339673
"L. Kutalia (33, Sektzia Nes Tziona, Ligat Ha'al 22-23)",83.60727925647433
"E. Berggreen (30, SønderjyskE, Danish 1. Division 22-23)",83.35939270661416
"W. Cruz (29, Boyacá Chicó, Colombian Primera Division 22-23)",83.19258869674026
"W. Cruz (29, Boyacá Chicó, Colombian Primera Division 22-23)",81.3819509793006
"R. Rivas (26, Orense, Ecuador Liga Pro 2023)",81.27410218513236
"W. Cruz (29, Boyacá Chicó, Colombian Primera Division 22-23)",80.82358015529266
"W. Cruz (29, Boyacá Chicó, Colombian Primera Division 22-23)",80.34338540657345
"W. Cruz (29, Boyacá Chicó, Colombian Primera Division 22-23)",80.10838805663339
"W. Cruz (29, Boyacá Chicó, Colombian Primera Division 22-23)",79.98536529033807
"W. Cruz (29, Boyacá Chicó, Colombian Primera Division 22-23)",79.5936842382918
"W. Cruz (29, Boyacá Chicó, Colombian Primera Division 22-23)",79.50048136428065
"W. Cruz (29, Boyacá Chicó, Colombian Primera Division 22-23)",79.40058595263608
"W. Cruz (29, Boyacá Chicó, Colombian Primera Division 22-23)",79.18723818140249
"W. Cruz (29, Boyacá Chicó, Colombian Primera Division 22-23)",79.16786648065911
"W. Cruz (29, Boyacá Chicó, Colombian Primera Division 22-23)",79.0603404698802
"Felipe (31, Chengdu Rongcheng, Chinese Super League 2023)",78.82667228036775
"W. Cruz (29, Boyacá Chicó, Colombian Primera Division 22-23)",78.59431048579223
"W. Cruz (29, Boyacá Chicó, Colombian Primera Division 22-23)",78.52205979065307
"W. Cruz (29, Boyacá Chicó, Colombian Primera Division 22-23)",78.39534656119608
