Player 1,Similarity
"Y. Román (26, San Carlos, Costa Rica Primera División 22-23)",86.83903417019498
"Zé Ricardo (24, Lugo, La Liga 2 22-23)",86.36575587323554
"Zé Ricardo (24, Lugo, La Liga 2 22-23)",84.11296158140976
"Zé Ricardo (24, Lugo, La Liga 2 22-23)",83.68418018744268
"Zé Ricardo (24, Lugo, La Liga 2 22-23)",83.41265852451511
"B. Kovačević (27, Doxa, Cyprus 1. Division 22-23)",83.39718088897503
"Zé Ricardo (24, Lugo, La Liga 2 22-23)",83.3886748792515
"Zé Ricardo (24, Lugo, La Liga 2 22-23)",83.08128088584253
"Zé Ricardo (24, Lugo, La Liga 2 22-23)",82.48493211099384
"M. Čubrilo (25, Leotar, Bosnian Premier League 22-23)",82.3793955725925
"Zé Ricardo (24, Lugo, La Liga 2 22-23)",81.53847730028012
"Zé Ricardo (24, Lugo, La Liga 2 22-23)",81.43101171003543
"Zé Ricardo (24, Lugo, La Liga 2 22-23)",81.0921269008692
"Zé Ricardo (24, Lugo, La Liga 2 22-23)",80.74584453723624
"Zé Ricardo (24, Lugo, La Liga 2 22-23)",80.45607644658912
"Zé Ricardo (24, Lugo, La Liga 2 22-23)",80.38537370991034
"Zé Ricardo (24, Lugo, La Liga 2 22-23)",79.96163528969124
"A. Doughty (23, Luton Town, Championship 22-23)",79.95542229128864
"Zé Ricardo (24, Lugo, La Liga 2 22-23)",79.46173689254391
"D. Preisler (27, Slovan Liberec, Czech Fortuna Liga 22-23)",79.32223227604416
"Zé Ricardo (24, Lugo, La Liga 2 22-23)",79.28909078058055
"M. Jevremović (27, Enosis, Cyprus 1. Division 22-23)",79.01516757046898
"R. Brady (31, Preston North End, Championship 22-23)",78.97547419006847
"Zé Ricardo (24, Lugo, La Liga 2 22-23)",78.92806381704321
"Zé Ricardo (24, Lugo, La Liga 2 22-23)",78.76265488272001
