Player 1,Player 2,Similarity
"T. Barkhuizen (29, Derby County, League One 22-23)","A. Mehmeti (22, Wycombe Wanderers, League One 22-23)",66.02480320344618
"T. Barkhuizen (29, Derby County, League One 22-23)","L. Dobbin (20, Derby County, League One 22-23)",64.00130893938992
"T. Barkhuizen (29, Derby County, League One 22-23)","C. Kirk (25, Burton Albion, League One 22-23)",75.47746428593504
"T. Barkhuizen (29, Derby County, League One 22-23)","J. Garrick (24, Forest Green Rovers, League One 22-23)",24.93180546729137
"T. Barkhuizen (29, Derby County, League One 22-23)","J. Smith (25, Burton Albion, League One 22-23)",76.86893468133407
"T. Barkhuizen (29, Derby County, League One 22-23)","A. Mayor (19, Morecambe, League One 22-23)",79.92754524709778
"T. Barkhuizen (29, Derby County, League One 22-23)","D. Mandroiu (24, Lincoln City, League One 22-23)",22.012855733467077
"T. Barkhuizen (29, Derby County, League One 22-23)","M. Whittaker (22, Plymouth Argyle, League One 22-23)",61.39115514058261
"T. Barkhuizen (29, Derby County, League One 22-23)","C. Blackett-Taylor (25, Charlton Athletic, League One 22-23)",74.47737911479926
"T. Barkhuizen (29, Derby County, League One 22-23)","P. Lane (22, Portsmouth, League One 22-23)",54.242844603734575
"T. Barkhuizen (29, Derby County, League One 22-23)","S. Tracey (24, Cambridge United, League One 22-23)",67.467352321464
"T. Barkhuizen (29, Derby County, League One 22-23)","C. Grant (21, Milton Keynes Dons, League One 22-23)",51.64832586079328
"T. Barkhuizen (29, Derby County, League One 22-23)","M. Jacobs (31, Portsmouth, League One 22-23)",51.06959741287845
"T. Barkhuizen (29, Derby County, League One 22-23)","N. Holland (24, Milton Keynes Dons, League One 22-23)",55.15191706917574
"T. Barkhuizen (29, Derby County, League One 22-23)","P. Omochere (22, Fleetwood Town, League One 22-23)",33.71079662484868
"T. Barkhuizen (29, Derby County, League One 22-23)","J. Henry (33, Oxford United, League One 22-23)",57.8814550981688
"T. Barkhuizen (29, Derby County, League One 22-23)","H. Macadam (22, Fleetwood Town, League One 22-23)",49.76960589248176
"T. Barkhuizen (29, Derby County, League One 22-23)","R. Hackett-Fairchild (25, Portsmouth, League One 22-23)",61.37748507754791
"T. Barkhuizen (29, Derby County, League One 22-23)","L. Thomas (24, Barnsley, League One 22-23)",55.40875327304673
"T. Barkhuizen (29, Derby County, League One 22-23)","J. Leko (24, Milton Keynes Dons, League One 22-23)",61.73362913849796
"T. Barkhuizen (29, Derby County, League One 22-23)","N. Broadhead (25, Ipswich Town, League One 22-23)",47.44625865843873
"T. Barkhuizen (29, Derby County, League One 22-23)","S. Kaikai (27, Milton Keynes Dons, League One 22-23)",73.93846802341179
"T. Barkhuizen (29, Derby County, League One 22-23)","D. Keillor-Dunn (25, Burton Albion, League One 22-23)",51.19663637511389
"T. Barkhuizen (29, Derby County, League One 22-23)","T. Goodrham (19, Oxford United, League One 22-23)",51.93024855297868
"T. Barkhuizen (29, Derby County, League One 22-23)","P. Patterson (22, Fleetwood Town, League One 22-23)",74.37219658825975
"T. Barkhuizen (29, Derby County, League One 22-23)","R. Curtis (27, Portsmouth, League One 22-23)",50.77875673257039
"T. Barkhuizen (29, Derby County, League One 22-23)","Т. Campbell (19, Charlton Athletic, League One 22-23)",70.34554745495117
"T. Barkhuizen (29, Derby County, League One 22-23)","A. Gnahoua (30, Morecambe, League One 22-23)",23.970009096302302
"T. Barkhuizen (29, Derby County, League One 22-23)","O. Shodipo (25, Lincoln City, League One 22-23)",44.90494370953837
"T. Barkhuizen (29, Derby County, League One 22-23)","L. Barry (19, Milton Keynes Dons, League One 22-23)",45.068399281398456
"T. Barkhuizen (29, Derby County, League One 22-23)","Y. Wildschut (31, Oxford United, League One 22-23)",56.09132684104598
"T. Barkhuizen (29, Derby County, League One 22-23)","R. Jones (20, Peterborough United, League One 22-23)",66.4704434603539
"T. Barkhuizen (29, Derby County, League One 22-23)","J. Murphy (28, Oxford United, League One 22-23)",74.84698987949359
"T. Barkhuizen (29, Derby County, League One 22-23)","C. Hayes (19, Fleetwood Town, League One 22-23)",48.69283502685328
"T. Barkhuizen (29, Derby County, League One 22-23)","C. Campbell (20, Wycombe Wanderers, League One 22-23)",59.81624900121102
"T. Barkhuizen (29, Derby County, League One 22-23)","T. Bloxham (19, Shrewsbury Town, League One 22-23)",43.06741995778775
"T. Barkhuizen (29, Derby County, League One 22-23)","L. Bolton (23, Salford City, League Two 22-23)",80.16020248382111
"T. Barkhuizen (29, Derby County, League One 22-23)","S. Hoskins (30, Northampton Town, League Two 22-23)",48.257703100398494
"T. Barkhuizen (29, Derby County, League One 22-23)","E. Chislett (24, AFC Wimbledon, League Two 22-23)",63.526060735503
"T. Barkhuizen (29, Derby County, League One 22-23)","H. Clifton (24, Grimsby Town, League Two 22-23)",50.1978784873856
"T. Barkhuizen (29, Derby County, League One 22-23)","J. Hawkes (24, Tranmere Rovers, League Two 22-23)",70.8963741324296
"T. Barkhuizen (29, Derby County, League One 22-23)","B. Whitfield (27, Barrow, League Two 22-23)",70.25342236493269
"T. Barkhuizen (29, Derby County, League One 22-23)","K. Hurst (21, Doncaster Rovers, League Two 22-23)",24.519361456279785
"T. Barkhuizen (29, Derby County, League One 22-23)","L. Molyneux (25, Doncaster Rovers, League Two 22-23)",75.8601553698054
"T. Barkhuizen (29, Derby County, League One 22-23)","P. Smyth (25, Leyton Orient, League Two 22-23)",71.02595560790293
"T. Barkhuizen (29, Derby County, League One 22-23)","J. Williams (29, Swindon Town, League Two 22-23)",56.556273278187184
"T. Barkhuizen (29, Derby County, League One 22-23)","W. Randall (25, Sutton United, League Two 22-23)",50.913278380558566
"T. Barkhuizen (29, Derby County, League One 22-23)","T. Archibald (25, Leyton Orient, League Two 22-23)",67.83439158543067
"T. Barkhuizen (29, Derby County, League One 22-23)","J. Tilley (24, Crawley Town, League Two 22-23)",51.76387060743656
"T. Barkhuizen (29, Derby County, League One 22-23)","D. Jefferies (20, Gillingham, League Two 22-23)",33.244108009771615
"T. Barkhuizen (29, Derby County, League One 22-23)","A. MacDonald (33, Gillingham, League Two 22-23)",58.43952752578645
"T. Barkhuizen (29, Derby County, League One 22-23)","J. Neufville (22, Sutton United, League Two 22-23)",64.29659999033056
"T. Barkhuizen (29, Derby County, League One 22-23)","J. Kay (26, Barrow, League Two 22-23)",47.53178335682446
"T. Barkhuizen (29, Derby County, League One 22-23)","S. Banks (21, Bradford City, League Two 22-23)",71.96704152931846
"T. Barkhuizen (29, Derby County, League One 22-23)","C. McAleny (30, Salford City, League Two 22-23)",27.72818090707101
"T. Barkhuizen (29, Derby County, League One 22-23)","K. Morris (28, Tranmere Rovers, League Two 22-23)",42.34900217004637
"T. Barkhuizen (29, Derby County, League One 22-23)","O. Khan (27, Grimsby Town, League Two 22-23)",66.02705412775221
"T. Barkhuizen (29, Derby County, League One 22-23)","T. Shade (22, Swindon Town, League Two 22-23)",42.95794718875592
"T. Barkhuizen (29, Derby County, League One 22-23)","D. Lloyd (31, Rochdale, League Two 22-23)",41.66271153809744
"T. Barkhuizen (29, Derby County, League One 22-23)","B. Sambou (25, Crewe Alexandra, League Two 22-23)",6.736194139032715
"T. Barkhuizen (29, Derby County, League One 22-23)","K. Olaigbe (20, Harrogate Town, League Two 22-23)",38.21803834604575
"T. Barkhuizen (29, Derby County, League One 22-23)","A. Oteh (24, Crawley Town, League Two 22-23)",46.72304258185956
