Player,Similarity
"S. McCullough (28, Ballymena United, Northern Ireland Premiership 22-23)",80.4005924388602
"Mikel Iribas (35, Fuenlabrada, Primera División RFEF 22-23)",77.97050853124787
"M. Vichos (23, Levadiakos, Greek Super League 22-23)",76.51385189055789
"K. Vega (31, Puntarenas, Costa Rica Primera División 22-23)",74.4623327650334
"Fran Varela (28, Linares Deportivo, Primera División RFEF 22-23)",73.86309505014104
"Mohamad Fandi (31, Kelantan United, Malaysian Super League 2023)",73.72822707864619
"N. Antić (29, Khimki, Russian Premier League 22-23)",73.61635258772203
"Y. Tonna (31, Zebbug Rangers, Malta Premier League 22-23)",73.59314707194672
"T. Palachom (26, Lampang, Thai League 1 22-23)",73.44954439252103
"Javi Vázquez (22, Ibiza, La Liga 2 22-23)",72.55783847283624
"K. Sassi (28, Chebba, Tunisian Ligue 1 22-23)",72.01329968659851
" Sun-il Chae (28, Pocheon, K3 League 2023)",71.85722491591771
"J. Tenorio (21, UMECIT, Panama LPF 2023)",71.59918089135115
"Osama Ibrahim (30, National Bank of Egypt, Egyptian Premier League 22-23)",70.58082036287772
"M. Benítez (32, Central Córdoba SdE, Argentinian Primera División 2023)",70.39758391215307
"S. Tursynbay (24, Maqtaaral, Kazakh Premier League 2023)",69.59017673119966
"A. Asthorsson (25, Fylkir, Iceland Besta-Deild Karla 2023)",69.31829996861084
"J. Ben Hassen (25, Ben Guerdane, Tunisian Ligue 1 22-23)",68.39482609963086
"A. Lamrabat (29, Moghreb Tétouan, Botola Pro 22-23)",68.39184216738083
"F. Mullen (29, Cowdenbeath, Scottish League Two 22-23)",68.391808552932
"S. Panwar (23, Odisha, Indian Super League 22-23)",68.27347094061793
"R. Milsom (36, Sutton United, League Two 22-23)",67.97427767638199
"K. Aloe (28, Pärnu JK Vaprus, Estonian Meistriliiga 2023)",67.5993348064606
"G. Süzen (35, Denizlispor, Turkish 1. Lig 22-23)",67.35630019948498
"W. Wright (25, Gillingham, League Two 22-23)",67.2168884609343
