Player 1,Player 2,Similarity
"W. Svensson (20, Örgryte, Superettan 2023)","E. Dahlqvist (23, Landskrona, Superettan 2023)",30.17883409066196
"W. Svensson (20, Örgryte, Superettan 2023)","F. Martinsson (26, Utsikten, Superettan 2023)",-33.93651262007578
"W. Svensson (20, Örgryte, Superettan 2023)","S. Bengtsson (19, Helsingborg, Superettan 2023)",20.337592079719645
"W. Svensson (20, Örgryte, Superettan 2023)","O. Villadsen (21, Nordsjælland, Superliga 22-23)",13.623935543096314
"W. Svensson (20, Örgryte, Superettan 2023)","T. Santos (24, Horsens, Superliga 22-23)",35.32738374366037
"W. Svensson (20, Örgryte, Superettan 2023)","B. Kopplin (34, Randers, Superliga 22-23)",9.718518581943956
"W. Svensson (20, Örgryte, Superettan 2023)","L. Musonda (28, Horsens, Superliga 22-23)",14.089356738868092
"W. Svensson (20, Örgryte, Superettan 2023)","O. Sonne (22, Silkeborg, Superliga 22-23)",1.87044104164253
"W. Svensson (20, Örgryte, Superettan 2023)","A. Gaaei (20, Viborg, Superliga 22-23)",-10.072335625724962
"W. Svensson (20, Örgryte, Superettan 2023)","L. Engel (24, Silkeborg, Superliga 22-23)",-6.388341790675868
"W. Svensson (20, Örgryte, Superettan 2023)","J. Skjelvik (31, OB, Superliga 22-23)",25.833762272684947
"W. Svensson (20, Örgryte, Superettan 2023)","K. Jørgensen (23, AaB, Superliga 22-23)",-13.949087608789512
"W. Svensson (20, Örgryte, Superettan 2023)","M. Frese (25, Nordsjælland, Superliga 22-23)",22.94467738564572
"W. Svensson (20, Örgryte, Superettan 2023)","D. Wass (34, Brøndby, Superliga 22-23)",-28.55216610307922
"W. Svensson (20, Örgryte, Superettan 2023)","B. Riveros (25, Brøndby, Superliga 22-23)",10.621981450376683
"W. Svensson (20, Örgryte, Superettan 2023)","E. Jelert (19, København, Superliga 22-23)",31.784568238186083
"W. Svensson (20, Örgryte, Superettan 2023)","A. Andersson (26, Randers, Superliga 22-23)",-24.467017205788697
"W. Svensson (20, Örgryte, Superettan 2023)","G. Grubbe (20, OB, Superliga 22-23)",19.745939374127747
"W. Svensson (20, Örgryte, Superettan 2023)","D. Anyembe (24, Viborg, Superliga 22-23)",15.244118518671211
"W. Svensson (20, Örgryte, Superettan 2023)","O. Bundgaard (21, Viborg, Superliga 22-23)",1.653068770255938
"W. Svensson (20, Örgryte, Superettan 2023)","C. Sørensen (30, København, Superliga 22-23)",-24.426742677148287
"W. Svensson (20, Örgryte, Superettan 2023)","Paulinho (28, Midtjylland, Superliga 22-23)",5.649640040515592
"W. Svensson (20, Örgryte, Superettan 2023)","D. Granli (29, AaB, Superliga 22-23)",17.320343111170626
"W. Svensson (20, Örgryte, Superettan 2023)","D. Svensson (21, Nordsjælland, Superliga 22-23)",-7.292544252071938
"W. Svensson (20, Örgryte, Superettan 2023)","G. Links (24, AGF, Superliga 22-23)",21.22457333498193
"W. Svensson (20, Örgryte, Superettan 2023)","E. Kahl (21, AGF, Superliga 22-23)",-18.135820203029557
"W. Svensson (20, Örgryte, Superettan 2023)","K. Pallesen (33, AaB, Superliga 22-23)",26.416773563226094
"W. Svensson (20, Örgryte, Superettan 2023)","A. Sørensen (22, Lyngby, Superliga 22-23)",-19.80604415222077
"W. Svensson (20, Örgryte, Superettan 2023)","K. Diks (26, København, Superliga 22-23)",-6.915653169601583
"W. Svensson (20, Örgryte, Superettan 2023)","A. Adelgaard (19, OB, Superliga 22-23)",25.50497833140486
"W. Svensson (20, Örgryte, Superettan 2023)","M. Thychosen (25, Midtjylland, Superliga 22-23)",14.868529996742478
"W. Svensson (20, Örgryte, Superettan 2023)","K. Ludewig (23, AaB, Superliga 22-23)",33.366586956317576
"W. Svensson (20, Örgryte, Superettan 2023)","F. Beijmo (25, AGF, Superliga 22-23)",-17.832194625902634
"W. Svensson (20, Örgryte, Superettan 2023)","J. Ahlmann (32, AaB, Superliga 22-23)",13.587841519947313
"W. Svensson (20, Örgryte, Superettan 2023)","N. Mickelson (23, OB, Superliga 22-23)",70.4739533231281
"W. Svensson (20, Örgryte, Superettan 2023)","V. Kristiansen (20, København, Superliga 22-23)",21.0359084969914
"W. Svensson (20, Örgryte, Superettan 2023)","J. Andersson (26, Midtjylland, Superliga 22-23)",-5.927492697795555
"W. Svensson (20, Örgryte, Superettan 2023)","K. Finnsson (23, Lyngby, Superliga 22-23)",-34.52177460012557
"W. Svensson (20, Örgryte, Superettan 2023)","S. Sebulonsen (23, Brøndby, Superliga 22-23)",30.444350235754747
"W. Svensson (20, Örgryte, Superettan 2023)","M. Kallesøe (26, Randers, Superliga 22-23)",34.41824496681603
