Player 1,Similarity
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",81.85963417799204
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",78.70406737462717
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",77.5086389515742
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",76.96494253383175
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",76.6505961204458
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",76.62192408661286
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",75.41176995400983
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",75.3412462446697
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",74.97032147469804
"M. Šimčák (27, Koper, 1. SNL 22-23)",74.77477654308157
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",74.73033539345232
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",74.23170223680413
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",74.14342441573409
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",74.09525996457062
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",73.77635808760154
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",73.66834876122492
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",73.37728898057438
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",73.2750085549849
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",73.1129623561771
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",73.10040260008297
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",73.08257158017116
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",73.03323150498548
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",72.76266480206438
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",72.55736067021074
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",72.53378144148832
