Player 1,Similarity
"S. Johansen (32, Queens Park Rangers, Championship 22-23)",90.1559059320502
"S. Johansen (32, Queens Park Rangers, Championship 22-23)",90.1265040713682
"S. Johansen (32, Queens Park Rangers, Championship 22-23)",88.50393874456823
"S. Johansen (32, Queens Park Rangers, Championship 22-23)",87.99269567686356
"S. Johansen (32, Queens Park Rangers, Championship 22-23)",87.56198364148823
"S. Johansen (32, Queens Park Rangers, Championship 22-23)",87.22855841622987
"S. Johansen (32, Queens Park Rangers, Championship 22-23)",86.81891411580217
"S. Johansen (32, Queens Park Rangers, Championship 22-23)",86.17004067647171
"S. Johansen (32, Queens Park Rangers, Championship 22-23)",86.05292430093841
"S. Johansen (32, Queens Park Rangers, Championship 22-23)",86.04089771324351
"J. Ralls (29, Cardiff City, Championship 22-23)",85.80516705669054
"S. Johansen (32, Queens Park Rangers, Championship 22-23)",85.55759302895375
"F. Zuqui (31, Estudiantes, Argentinian Primera División 2023)",85.45782334882401
"S. Johansen (32, Queens Park Rangers, Championship 22-23)",85.3180034425497
"S. Johansen (32, Queens Park Rangers, Championship 22-23)",85.17779012315886
"S. Johansen (32, Queens Park Rangers, Championship 22-23)",84.93967951045555
"S. Johansen (32, Queens Park Rangers, Championship 22-23)",84.91379568136014
"S. Johansen (32, Queens Park Rangers, Championship 22-23)",84.78504990671078
"T. Morton (20, Blackburn Rovers, Championship 22-23)",84.73642697315013
"S. Johansen (32, Queens Park Rangers, Championship 22-23)",84.67525656319991
"S. Abimanyu (23, Persija, BRI Liga 1 22-23)",84.6418768915705
"S. Johansen (32, Queens Park Rangers, Championship 22-23)",84.41720783351937
"S. Johansen (32, Queens Park Rangers, Championship 22-23)",83.9184644200441
"S. Johansen (32, Queens Park Rangers, Championship 22-23)",83.91313417283943
"S. Johansen (32, Queens Park Rangers, Championship 22-23)",83.72293680452096
