Player 1,Similarity
"A. Bar (23, Maccabi Petah Tikva, Liga Leumit 22-23)",79.6539492909408
"A. Bar (23, Maccabi Petah Tikva, Liga Leumit 22-23)",76.49320924535921
"S. Nilsen (31, Brann, Eliteserien 2023)",75.30892758458006
"Douglas Augusto (26, PAOK, Greek Super League 22-23)",75.24686228553223
"A. Bar (23, Maccabi Petah Tikva, Liga Leumit 22-23)",74.73962489677189
"A. Bar (23, Maccabi Petah Tikva, Liga Leumit 22-23)",74.57738962184793
"P. Dziczek (25, Piast Gliwice, Ekstraklasa 22-23)",73.38256455038403
"A. Bar (23, Maccabi Petah Tikva, Liga Leumit 22-23)",73.02802572360116
"I. Sangaré (25, PSV, Eredivisie 22-23)",71.14430817514025
"A. Bar (23, Maccabi Petah Tikva, Liga Leumit 22-23)",70.82770425041252
"A. Bar (23, Maccabi Petah Tikva, Liga Leumit 22-23)",70.70578171859692
"S. Schwab (32, PAOK, Greek Super League 22-23)",70.56654802766451
"A. O'Neill (24, Melbourne City, A-League Men 22-23)",70.02334629461997
"A. Bar (23, Maccabi Petah Tikva, Liga Leumit 22-23)",69.98542622886876
"A. Bar (23, Maccabi Petah Tikva, Liga Leumit 22-23)",69.90068300486072
"A. Bar (23, Maccabi Petah Tikva, Liga Leumit 22-23)",69.88230618909016
"O. Hazut (24, Hapoel Kfar Saba, Liga Leumit 22-23)",69.2665080206233
"A. Bar (23, Maccabi Petah Tikva, Liga Leumit 22-23)",69.16096974890226
"A. Bar (23, Maccabi Petah Tikva, Liga Leumit 22-23)",69.11009076921557
"Santi Comesaña (26, Rayo Vallecano, La Liga 22-23)",68.92593687658571
"R. Aliendro (32, River Plate, Argentinian Primera División 2023)",68.35391335729547
"A. Bar (23, Maccabi Petah Tikva, Liga Leumit 22-23)",67.42364938357578
"M. Wieffer (23, Feyenoord, Eredivisie 22-23)",67.37633986755532
"A. Bar (23, Maccabi Petah Tikva, Liga Leumit 22-23)",66.70922018157188
"A. Bar (23, Maccabi Petah Tikva, Liga Leumit 22-23)",65.90925537095633
