Player 1,Similarity
"A. Abang (26, Al Bataeh, UAE Pro League 22-23)",90.6354726653601
"Z. Rudden (23, Dundee, Scottish Championship 22-23)",89.37014877003818
"Z. Rudden (23, Dundee, Scottish Championship 22-23)",89.28528820955034
"G. Gongadze (27, Fakel, Russian Premier League 22-23)",89.21675547218275
"Z. Rudden (23, Dundee, Scottish Championship 22-23)",89.09674764601392
"Hossam Hassan (29, Smouha, Egyptian Premier League 22-23)",88.99713340616775
"E. Rotondi (31, Municipal, Guatemala Liga Nacional 22-23)",88.92788221141714
"Z. Rudden (23, Dundee, Scottish Championship 22-23)",88.25312368916674
"B. Labeau (27, Lausanne Sport, Swiss Challenge League 22-23)",88.10925404100755
"D. Szczepan (28, Ruch Chorzów, Polish I Liga 22-23)",88.03011291231962
"Z. Rudden (23, Dundee, Scottish Championship 22-23)",88.02849335096482
"Z. Rudden (23, Dundee, Scottish Championship 22-23)",87.65856619251471
"Z. Rudden (23, Dundee, Scottish Championship 22-23)",87.65141250896038
"Z. Rudden (23, Dundee, Scottish Championship 22-23)",87.55592273719948
"Z. Rudden (23, Dundee, Scottish Championship 22-23)",87.41315060106704
"Z. Rudden (23, Dundee, Scottish Championship 22-23)",87.34382909149745
"Z. Rudden (23, Dundee, Scottish Championship 22-23)",87.21108360487261
"Z. Rudden (23, Dundee, Scottish Championship 22-23)",87.18284974389445
"Z. Rudden (23, Dundee, Scottish Championship 22-23)",87.04115870441579
"Z. Rudden (23, Dundee, Scottish Championship 22-23)",86.9799871252908
"Z. Rudden (23, Dundee, Scottish Championship 22-23)",86.56614388191186
"Z. Rudden (23, Dundee, Scottish Championship 22-23)",86.52683850662899
"S. Nombe (24, Exeter City, League One 22-23)",86.42144622725918
"Z. Rudden (23, Dundee, Scottish Championship 22-23)",86.22150448588162
"B. Graham (35, Partick Thistle, Scottish Championship 22-23)",86.14023403468653
