Player 1,Similarity
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",59.7274746893264
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",56.408115765768926
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",55.883655791534
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",55.43607567597923
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",55.42409787806607
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",50.93329084937104
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",49.453062867210605
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",48.29467627090403
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",47.25236082832806
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",46.91959047938347
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",46.66353075078977
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",46.25512579698077
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",45.79507696550829
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",45.71771217700547
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",44.52000357068169
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",44.44456862219053
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",44.3439382267716
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",44.07604622896483
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",43.87728492991588
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",43.58872325397064
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",43.157380288922745
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",42.76098543696333
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",42.6870678916923
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",42.622138133557904
"M. Könnecke (34, Zwickau, 3. Liga 22-23)",42.48292482382234
