Player,Similarity
"Joel Pereira (26, Lech Poznań, Ekstraklasa 22-23)",87.61337067004298
"E. Andersson (27, Djurgården, Allsvenskan 2023)",86.9103024806941
"A. Maâloul (33, Al Ahly, Egyptian Premier League 22-23)",86.67757459539783
"A. Candreva (36, Salernitana, Serie A 22-23)",85.93832106975937
"J. Chvátal (26, Sigma Olomouc, Czech Fortuna Liga 22-23)",84.81009010799532
"L. Paqarada (28, St. Pauli, 2. Bundesliga 22-23)",84.60775919252322
"D. Nir (29, Hapoel Petah Tikva, Liga Leumit 22-23)",84.4730220516304
"P. Mamić (27, Žalgiris, Lithuanian A Lyga 2023)",84.28495790885091
"G. Di Chiara (29, Reggina, Serie B 22-23)",83.37926371985156
"P. Heise (31, Karlsruher SC, 2. Bundesliga 22-23)",83.00177787969392
"N. Mouritsen (28, Helsingør, Danish 1. Division 22-23)",82.96310904348442
"E. Hajsafi (33, AEK Athens, Greek Super League 22-23)",82.94934165014142
"J. Soltvedt (27, Sarpsborg 08, Eliteserien 2023)",82.93740988052022
"Alemão (30, Ararat-Armenia, Armenian Premier League 22-23)",82.87170518649928
"Z. Kvržić (34, Šibenik, 1. HNL 22-23)",82.84958255609148
"M. Frýdek (31, Luzern, Swiss Super League 22-23)",82.83529828077143
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",82.7559593823423
"L. Owusu (26, Willem II, Eerste Divisie 22-23)",82.42729566678891
"G. Smal (25, Twente, Eredivisie 22-23)",82.40322519692137
"P. Bočkaj (26, Dinamo Zagreb, 1. HNL 22-23)",81.90715744584894
"A. Büttner (34, De Graafschap, Eerste Divisie 22-23)",81.86681591555131
"F. Dimarco (25, Internazionale, Serie A 22-23)",81.85984906983589
"D. Mignanelli (30, Juve Stabia, Serie C 22-23)",81.77660821986834
"P. Mareš (32, RFS, Virsliga 2023)",81.63111689632828
"T. Alexander-Arnold (24, Liverpool, Premier League 22-23)",81.1279033351751
