Player 1,Player 2,Similarity
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","S. Fadida (26, Hapoel Hadera, Ligat Ha'al 22-23)",54.194550690328605
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","H. Layous (22, Hapoel Tel Aviv, Ligat Ha'al 22-23)",58.95042541992157
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","P. Guiagon (22, Maccabi Tel Aviv, Ligat Ha'al 22-23)",67.6787374891119
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","Ari Moura (26, Sektzia Nes Tziona, Ligat Ha'al 22-23)",52.44391258020761
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","A. Păun (28, Hapoel Be'er Sheva, Ligat Ha'al 22-23)",70.49718394508758
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","R. Hatuel (25, Hapoel Be'er Sheva, Ligat Ha'al 22-23)",61.072747338159
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","Y. Brihon (29, Ashdod, Ligat Ha'al 22-23)",61.32163216055735
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","O. Bilu (22, Maccabi Netanya, Ligat Ha'al 22-23)",48.62189072122023
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","Y. Lugasi (24, Ironi Kiryat Shmona, Ligat Ha'al 22-23)",40.6587416519519
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","D. Hugi (27, Bnei Sakhnin, Ligat Ha'al 22-23)",48.62958545836607
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","O. Roizman (21, Sektzia Nes Tziona, Ligat Ha'al 22-23)",40.78531331371661
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","I. Boganim (22, Hapoel Haifa, Ligat Ha'al 22-23)",8.664730833752069
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","N. Gotliv (21, Hapoel Hadera, Ligat Ha'al 22-23)",16.6960343714267
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","F. Sotoca (32, Lens, Ligue 1 22-23)",65.70354951582567
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","B. Bourigeaud (29, Rennes, Ligue 1 22-23)",63.02842952642664
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","J. Ito (30, Reims, Ligue 1 22-23)",66.32762800119603
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","L. Blas (25, Nantes, Ligue 1 22-23)",67.69392659746882
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","J. Bamba (27, Lille, Ligue 1 22-23)",79.13313860563082
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","F. Honorat (26, Brest, Ligue 1 22-23)",75.63881417862939
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","Z. Aboukhlal (23, Toulouse, Ligue 1 22-23)",65.02793158702569
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","A. Golovin (27, Monaco, Ligue 1 22-23)",71.13262690366588
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","A. Nordin (24, Montpellier, Ligue 1 22-23)",60.4127071474592
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","F. Chaibi (20, Toulouse, Ligue 1 22-23)",54.35503660425704
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","Rony Lopes (27, Troyes, Ligue 1 22-23)",70.6966848072955
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","M. Simon (27, Nantes, Ligue 1 22-23)",67.41254737779217
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","K. Toko Ekambi (30, Rennes, Ligue 1 22-23)",64.84686294540325
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","E. Rashani (30, Clermont, Ligue 1 22-23)",62.58998219439044
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","J. Le Douaron (25, Brest, Ligue 1 22-23)",31.265756695818474
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","K. Diatta (24, Monaco, Ligue 1 22-23)",68.16465465128647
"L. Rotman (26, Maccabi Netanya, Ligat Ha'al 22-23)","C. Bayala (27, Ajaccio, Ligue 1 22-23)",0.7264029405244931
