Player 1,Similarity
"Abel Ruiz (23, Sporting Braga, Primeira Liga 22-23)",86.92175224638709
"R. Rubín (27, Real Salt Lake, MLS 2023)",84.74158242615192
"D. Ball (33, Wellington Phoenix, A-League Men 22-23)",84.62364027755
"Alex (29, Bhayangkara F.C., BRI Liga 1 22-23)",83.61044612575677
"C. Archer (21, Middlesbrough, Championship 22-23)",83.0847617915569
"V. Aboubakar (31, Beşiktaş, Süper Lig 22-23)",82.75386794766429
"R. Book (31, Jönköpings Södra, Superettan 2023)",82.31077425545062
"Á. Correa (28, Atlético Madrid, La Liga 22-23)",82.17559819704539
"D. Ball (33, Wellington Phoenix, A-League Men 22-23)",81.96093243569588
"D. Ball (33, Wellington Phoenix, A-League Men 22-23)",80.98171787085795
"D. Ball (33, Wellington Phoenix, A-League Men 22-23)",80.85449754678685
"D. Ball (33, Wellington Phoenix, A-League Men 22-23)",80.83162499054981
"N. Jackson (21, Villarreal, La Liga 22-23)",80.71704218565249
"D. Ball (33, Wellington Phoenix, A-League Men 22-23)",80.6666060765125
"Ji-Hyun Kim (26, Gimcheon Sangmu, K League 2 2023)",80.61296718297186
"D. Ball (33, Wellington Phoenix, A-League Men 22-23)",80.4847034395641
"D. Ball (33, Wellington Phoenix, A-League Men 22-23)",79.6619798497252
"D. Ball (33, Wellington Phoenix, A-League Men 22-23)",79.63527958855582
"D. Ball (33, Wellington Phoenix, A-League Men 22-23)",79.59504093988431
"D. Ball (33, Wellington Phoenix, A-League Men 22-23)",79.543799762886
"D. Ball (33, Wellington Phoenix, A-League Men 22-23)",79.29472916136156
"D. Ball (33, Wellington Phoenix, A-League Men 22-23)",79.10892576886516
"D. Ball (33, Wellington Phoenix, A-League Men 22-23)",78.49876794145484
"A. Pulido (32, Sporting KC, MLS 2023)",78.49424190744699
"D. Ball (33, Wellington Phoenix, A-League Men 22-23)",78.3197508993274
