Player 1,Similarity
"R. Slater (23, Hull City, Championship 22-23)",68.62775949709425
"T. Fornah (23, Reading, Championship 22-23)",60.260645034636894
"T. Fornah (23, Reading, Championship 22-23)",59.93933828708611
"Sebastián Gómez (39, Engordany, Andorra Primera Divisió 22-23)",59.4382300618944
"B. Wiles (24, Rotherham United, Championship 22-23)",54.870235097086194
"T. Fornah (23, Reading, Championship 22-23)",54.00283988591468
"D. Čanađija (29, Šibenik, 1. HNL 22-23)",53.98899893744781
"T. Fornah (23, Reading, Championship 22-23)",53.9772866436354
"T. Fornah (23, Reading, Championship 22-23)",53.95753004899248
"T. Fornah (23, Reading, Championship 22-23)",53.70098612610206
"T. Fornah (23, Reading, Championship 22-23)",53.1029213955823
"T. Fornah (23, Reading, Championship 22-23)",52.88258976152576
"T. Fornah (23, Reading, Championship 22-23)",52.463822887000525
"T. Fornah (23, Reading, Championship 22-23)",52.39938943822165
"T. Fornah (23, Reading, Championship 22-23)",52.10938237546646
"T. Fornah (23, Reading, Championship 22-23)",52.00367225261224
"T. Fornah (23, Reading, Championship 22-23)",51.73383088698016
"A. Rinomhota (26, Cardiff City, Championship 22-23)",51.58180251076256
"G. Haraguchi (32, Stuttgart, Bundesliga 22-23)",50.78372286895794
"A. Campbell (24, Luton Town, Championship 22-23)",50.66949936383385
"I. Benktib (24, Chabab Mohammédia, Botola Pro 22-23)",50.505953348027774
"T. Fornah (23, Reading, Championship 22-23)",50.48732434317717
"T. Fornah (23, Reading, Championship 22-23)",50.48048564030508
"T. Fornah (23, Reading, Championship 22-23)",50.22876872427842
"T. Fornah (23, Reading, Championship 22-23)",50.02324156830584
