Player 1,Similarity
"J. Enciso (19, Brighton, Premier League 22-23)",90.43114839727032
"F. Sakala (26, Rangers, Scottish Premiership 22-23)",90.05036415378129
"G. Oristanio (20, Volendam, Eredivisie 22-23)",89.05326557912336
"Tomás Rodriguez (24, Sporting San Miguelito, Panama LPF 2023)",87.65583836000044
"Tomás Rodriguez (24, Sporting San Miguelito, Panama LPF 2023)",87.36585718998454
"R. Kolo Muani (24, Eintracht Frankfurt, Bundesliga 22-23)",87.27364775903591
"Tomás Rodriguez (24, Sporting San Miguelito, Panama LPF 2023)",87.16788940062857
"J. von Moos (22, St. Gallen, Swiss Super League 22-23)",86.911110051507
"Tomás Rodriguez (24, Sporting San Miguelito, Panama LPF 2023)",86.90464259243127
"Tomás Rodriguez (24, Sporting San Miguelito, Panama LPF 2023)",86.68231059488416
"Samuel Rosa (32, Prachuap, Thai League 1 22-23)",86.64415080592013
"T. Cara (23, Partizani Tirana, Albanian Premier League 22-23)",86.2425314519069
"Tomás Rodriguez (24, Sporting San Miguelito, Panama LPF 2023)",86.18181407438092
"E. Valencia (33, Fenerbahçe, Süper Lig 22-23)",86.15413720912618
"M. Rashford (25, Manchester United, Premier League 22-23)",86.12499307833833
"Tomás Rodriguez (24, Sporting San Miguelito, Panama LPF 2023)",86.02599205231061
"Tomás Rodriguez (24, Sporting San Miguelito, Panama LPF 2023)",85.9876511454808
"Tomás Rodriguez (24, Sporting San Miguelito, Panama LPF 2023)",85.90388222204182
"Domi Berlanga (28, Inter Club d'Escaldes, Andorra Primera Divisió 22-23)",85.82400646887989
"N. Woltemade (21, Elversberg, 3. Liga 22-23)",85.14041228543567
"Tomás Rodriguez (24, Sporting San Miguelito, Panama LPF 2023)",84.54241545835296
"Z. Amdouni (22, Basel, Swiss Super League 22-23)",84.4822174239455
"S. Mané (31, Bayern München, Bundesliga 22-23)",84.42910210260116
"Z. Gruber (18, Puskás FC, NB I 22-23)",84.20793426489071
"Tomás Rodriguez (24, Sporting San Miguelito, Panama LPF 2023)",84.15681859428011
