Player 1,Similarity
"N. Morahan (23, Sligo Rovers, League of Ireland PL 2023)",88.02860346763607
"Jon Gaztañaga (31, Karmiotissa, Cyprus 1. Division 22-23)",86.58661186475514
"G. Akuowua (22, Maccabi Petah Tikva, Liga Leumit 22-23)",85.85658415717157
"Sergio Álvarez (31, Eibar, La Liga 2 22-23)",85.65774538756126
"Imanol Sarriegi (28, SD Logroñés, Primera División RFEF 22-23)",84.66636318216447
"Imanol Sarriegi (28, SD Logroñés, Primera División RFEF 22-23)",84.56143357141784
"Imanol Sarriegi (28, SD Logroñés, Primera División RFEF 22-23)",84.45062868152736
"S. Tan (28, Persis Solo, BRI Liga 1 22-23)",82.754900176586
"M. Salifu (24, Al Ittihad, Egyptian Premier League 22-23)",82.4499270849924
"Fran Manzanara (26, Racing Ferrol, Primera División RFEF 22-23)",81.7777754209916
"Imanol Sarriegi (28, SD Logroñés, Primera División RFEF 22-23)",81.32070618323655
"Imanol Sarriegi (28, SD Logroñés, Primera División RFEF 22-23)",80.28991484204717
"O. Zohar (24, Hapoel Rishon LeZion, Liga Leumit 22-23)",80.27419563887594
"Markel Lozano (27, UD Logroñés, Primera División RFEF 22-23)",80.10716774865023
"Leonai Souza (28, Barcelona, Ecuador Liga Pro 2023)",79.9599379434833
"A. Cubas (27, Vancouver Whitecaps, MLS 2023)",79.50941670376137
"Imanol Sarriegi (28, SD Logroñés, Primera División RFEF 22-23)",79.47968421588651
"D. Musto (35, Cartagena, La Liga 2 22-23)",79.33020697909538
"O. Kriaf (32, Beitar Jerusalem, Ligat Ha'al 22-23)",79.1930244926197
"J. Vázquez (35, Club Tijuana, Liga MX 22-23)",78.99593765420484
"H. Maïga (27, Metz, Ligue 2 22-23)",78.97647521573148
"A. Guardado (36, Real Betis, La Liga 22-23)",78.67033214493873
"B. Verstraete (29, Mechelen, Belgian Pro League 22-23)",78.66546853248565
"Óscar Valentín (28, Rayo Vallecano, La Liga 22-23)",78.6264085282196
"Imanol Sarriegi (28, SD Logroñés, Primera División RFEF 22-23)",78.24861001058613
