Player 1,Similarity
"D. Avramovski (28, Sarajevo, Bosnian Premier League 22-23)",81.28364032827885
"C. Karin (26, Police Tero, Thai League 1 22-23)",77.50115510514046
"M. Ødegaard (24, Arsenal, Premier League 22-23)",77.41567344334591
"İ. Gündoğan (32, Manchester City, Premier League 22-23)",77.23703298822885
"H. Grigoryan (25, Arsenal Tula, Russian FNL 2 22-23)",76.62886771095097
"T. Cantwell (25, Rangers, Scottish Premiership 22-23)",75.64400526513647
"Jajá (28, Madura United, BRI Liga 1 22-23)",75.50907264954512
"A. Mac Allister (24, Brighton, Premier League 22-23)",75.32728862799046
"Álex Baena (21, Villarreal, La Liga 22-23)",75.31174553100276
"F. Gorriarán (28, Tigres UANL, Liga MX 22-23)",75.29375689910587
"D. Kamada (26, Eintracht Frankfurt, Bundesliga 22-23)",75.25627147643372
"M. Cornejo (23, Alianza Atlético, Peruvian Liga 1 2023)",75.00989827994212
"C. Rodríguez (26, Cruz Azul, Liga MX 22-23)",74.96259130309421
"L. Modrić (37, Real Madrid, La Liga 22-23)",74.92677112889496
"C. Badolo (24, Sheriff, Moldovan Super Liga 22-23)",74.74001633249748
"K. Dowell (25, Norwich City, Championship 22-23)",74.7107627252896
"C. Ngema (25, Marumo Gallants, South Africa PSL 22-23)",74.42545785887626
"A. Richardson (21, Le Havre, Ligue 2 22-23)",74.32673281971739
"M. Ozdoev (30, Fatih Karagümrük, Süper Lig 22-23)",74.1941929297875
"K. Lalrinfela (23, Aizawl, I-League 22-23)",74.11635312272827
"Pedri (20, Barcelona, La Liga 22-23)",73.94853508501794
"Claudinho (26, Zenit, Russian Premier League 22-23)",73.87954707524
"N. Amiri (26, Bayer Leverkusen, Bundesliga 22-23)",73.7139326215437
"J. Bonilla (26, Municipal Grecia, Costa Rica Primera División 22-23)",73.69093998511742
"R. Amalfitano (33, Western Sydney Wanderers, A-League Men 22-23)",73.64805082876282
