Player,Similarity
"W. Kamiński (22, Odra Opole, Polish I Liga 22-23)",76.26723569888824
"D. Gnaase (26, Saarbrücken, 3. Liga 22-23)",72.88535048913518
"I. Nduka (19, Krasnodar II, Russian FNL 2 22-23)",72.14505243765011
"S. Alvero (21, Sochaux, Ligue 2 22-23)",71.67834938884677
"S. Nador (20, Montevarchi, Serie C 22-23)",70.5145228396343
"C. Jander (20, MSV Duisburg, 3. Liga 22-23)",69.92040336281265
"Leonai Souza (28, Barcelona, Ecuador Liga Pro 2023)",69.73291275564145
"N. Morahan (23, Sligo Rovers, League of Ireland PL 2023)",68.63336288866796
"Gustavo Campanharo (31, Kayserispor, Süper Lig 22-23)",68.39340821352381
"A. Bellemo (27, Como, Serie B 22-23)",68.35423766989321
"J. van Mullem (24, Sparta Rotterdam, Eredivisie 22-23)",68.32075719180777
"B. Soumaré (24, Leicester City, Premier League 22-23)",67.93171380346091
"F. Zuccon (20, Lecco, Serie C 22-23)",67.60845065263527
"K. Sánchez (24, Unión Comercio, Peruvian Liga 1 2023)",66.78159170215378
"L. Sangaré (21, Talavera CF, Primera División RFEF 22-23)",66.74601304029383
"L. Fiordilino (26, Südtirol, Serie B 22-23)",66.59424213621863
"L. Boshnjaku (27, Vllaznia Shkodër, Albanian Premier League 22-23)",66.02637819298639
"S. McTominay (26, Manchester United, Premier League 22-23)",65.49957227082844
"A. Diakité (30, Hibernians, Malta Premier League 22-23)",65.41282927848188
"M. Kleinen (21, MVV, Eerste Divisie 22-23)",65.20474729916116
"N. Beloko (23, Luzern, Swiss Super League 22-23)",65.18932728771321
"B. Kone (23, Frosinone, Serie B 22-23)",65.13775137215406
"R. Frioui (25, Métlaoui, Tunisian Ligue 1 22-23)",65.10035907681583
"K. Altinay (31, Rizespor, Turkish 1. Lig 22-23)",64.99045384238788
"A. Vošnjak (22, Sloboda Tuzla, Bosnian Premier League 22-23)",64.95388569275119
