Player 1,Similarity
"P. Janczukowicz (23, Łódzki KS, Polish I Liga 22-23)",88.30041444667901
"R. Rivas (26, Orense, Ecuador Liga Pro 2023)",83.83559119180005
"F. Caicedo (34, Abha, Saudi Professional League 22-23)",83.27893483907054
"J. Correa (28, Internazionale, Serie A 22-23)",81.50173128740732
"F. Caicedo (34, Abha, Saudi Professional League 22-23)",81.19056524869512
"A. Sowe (28, Ankaragücü, Süper Lig 22-23)",81.16132709391171
"F. Caicedo (34, Abha, Saudi Professional League 22-23)",81.16005935163906
"F. Caicedo (34, Abha, Saudi Professional League 22-23)",80.6726125425137
"H. Ekitike (20, PSG, Ligue 1 22-23)",80.48101975324515
"W. Cruz (29, Boyacá Chicó, Colombian Primera Division 22-23)",79.98536529033807
"D. Okereke (25, Cremonese, Serie A 22-23)",79.92254389463862
"F. Caicedo (34, Abha, Saudi Professional League 22-23)",79.69982560379393
"F. Caicedo (34, Abha, Saudi Professional League 22-23)",79.67463546345107
"F. Caicedo (34, Abha, Saudi Professional League 22-23)",79.49083550936477
"F. Caicedo (34, Abha, Saudi Professional League 22-23)",79.46772005589254
"A. Sanabria (27, Torino, Serie A 22-23)",79.42199618458311
"Fábio Abreu (30, Khorfakkan, UAE Pro League 22-23)",79.24589758432413
"H. Yamada (23, Vegalta Sendai, J2 2023)",79.16352533053532
"F. Caicedo (34, Abha, Saudi Professional League 22-23)",79.13738707020447
"F. Caicedo (34, Abha, Saudi Professional League 22-23)",78.90619466003687
"F. Caicedo (34, Abha, Saudi Professional League 22-23)",78.66824937221408
"Simy (30, Benevento, Serie B 22-23)",78.59297851935546
"S. Cikalleshi (32, Al Khaleej, Saudi Professional League 22-23)",78.52697191718875
"F. Caicedo (34, Abha, Saudi Professional League 22-23)",78.4925135281871
"F. Caicedo (34, Abha, Saudi Professional League 22-23)",78.43035067878206
