Player 1,Similarity
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",83.67414987958442
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",82.74013295741464
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",81.56423983584298
"M. Christiansen (26, Greuther Fürth, 2. Bundesliga 22-23)",80.59320412892387
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",80.55852037407564
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",80.47253020806617
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",80.29114244235944
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",80.06622892777878
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",79.11327382731615
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",79.04204488405155
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",78.95478356825252
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",78.56403499535163
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",78.04842267472111
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",78.04732788196056
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",78.02959516802616
"J. Niehues (22, Kaiserslautern, 2. Bundesliga 22-23)",77.9056337429217
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",77.80996711867463
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",77.36175585173925
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",77.08491093385403
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",76.73267224695243
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",76.45297337378871
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",75.74876564973891
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",75.70423451054728
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",75.46524820518205
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",75.31641071129312
