Player 1,Similarity
"Miguelete (22, Atlético Baleares, Primera División RFEF 22-23)",83.83247870305519
"Miguelete (22, Atlético Baleares, Primera División RFEF 22-23)",83.29950405640162
"V. Vanat (21, Dynamo Kyiv, Ukrainian Premier Liha 22-23)",82.72763871417241
"Miguelete (22, Atlético Baleares, Primera División RFEF 22-23)",82.52629120841274
"Miguelete (22, Atlético Baleares, Primera División RFEF 22-23)",82.25830468853052
"V. Lisakovich (25, Rubin Kazan', Russian FNL 2 22-23)",81.58971056607267
"L. De León (22, Celta de Vigo B, Primera División RFEF 22-23)",81.5270316543203
"Miguelete (22, Atlético Baleares, Primera División RFEF 22-23)",81.3776104991133
"Miguelete (22, Atlético Baleares, Primera División RFEF 22-23)",81.01811377305035
"A. Londono (21, Comunicaciones, Guatemala Liga Nacional 22-23)",80.79965203680244
"Miguel De La Fuente (23, Deportivo Alavés, La Liga 2 22-23)",80.59801861726122
"Miguelete (22, Atlético Baleares, Primera División RFEF 22-23)",80.409215007187
"Miguelete (22, Atlético Baleares, Primera División RFEF 22-23)",80.390457125728
"Miguelete (22, Atlético Baleares, Primera División RFEF 22-23)",80.3639297001813
"Pau Víctor (21, Sabadell, Primera División RFEF 22-23)",80.14284873153797
"H. Alaa Aldeen (23, Hapoel Umm al-Fahm, Liga Leumit 22-23)",80.12114299410335
"Miguelete (22, Atlético Baleares, Primera División RFEF 22-23)",79.99199072583437
"Miguelete (22, Atlético Baleares, Primera División RFEF 22-23)",79.92718533693626
"Miguelete (22, Atlético Baleares, Primera División RFEF 22-23)",79.86160587911586
"Y. Muritala (23, Hibernians, Malta Premier League 22-23)",79.39430875869749
"Miguelete (22, Atlético Baleares, Primera División RFEF 22-23)",79.25357220655023
"Miguelete (22, Atlético Baleares, Primera División RFEF 22-23)",79.08715237341445
"C. Ikwuemesi (21, Celje, 1. SNL 22-23)",78.96321211416506
"André Silva (27, RB Leipzig, Bundesliga 22-23)",78.82571776591357
"Miguelete (22, Atlético Baleares, Primera División RFEF 22-23)",78.80486306923234
