Player 1,Similarity
"Miguel Atienza (24, Burgos, La Liga 2 22-23)",86.60279297604974
"Miguel Atienza (24, Burgos, La Liga 2 22-23)",81.9204730296745
"Miguel Atienza (24, Burgos, La Liga 2 22-23)",81.29571761375125
"Miguel Atienza (24, Burgos, La Liga 2 22-23)",80.97046254498804
"Miguel Atienza (24, Burgos, La Liga 2 22-23)",80.89420937627443
"K. Houdret (29, Dender, Belgian First Division B 22-23)",80.16876820304137
"Miguel Atienza (24, Burgos, La Liga 2 22-23)",80.04904735523189
"Miguel Atienza (24, Burgos, La Liga 2 22-23)",79.7179400026736
"Miguel Atienza (24, Burgos, La Liga 2 22-23)",79.6288580033934
"Miguel Atienza (24, Burgos, La Liga 2 22-23)",79.51180498265191
"Miguel Atienza (24, Burgos, La Liga 2 22-23)",79.37402104167126
"Miguel Atienza (24, Burgos, La Liga 2 22-23)",78.78870591748475
"A. Neofytou (24, Karmiotissa, Cyprus 1. Division 22-23)",78.69346075719483
"Miguel Atienza (24, Burgos, La Liga 2 22-23)",78.19761704110194
"Miguel Atienza (24, Burgos, La Liga 2 22-23)",77.8974498847274
"Miguel Atienza (24, Burgos, La Liga 2 22-23)",77.01369623573193
"N. Höfler (33, Freiburg, Bundesliga 22-23)",76.89709743850919
"Miguel Atienza (24, Burgos, La Liga 2 22-23)",76.45555910033866
"N. Đorić (23, Šibenik, 1. HNL 22-23)",76.04537908866943
"Miguel Atienza (24, Burgos, La Liga 2 22-23)",75.60218150588139
"Miguel Atienza (24, Burgos, La Liga 2 22-23)",75.24557865311496
"J. Kotzke (33, Górnik Zabrze, Ekstraklasa 22-23)",75.23570577362617
"Miguel Atienza (24, Burgos, La Liga 2 22-23)",75.15186314334336
"Miguel Atienza (24, Burgos, La Liga 2 22-23)",75.04834583743141
"J. Olivero (31, Guanacasteca, Costa Rica Primera División 22-23)",74.74268389878502
