Player 1,Player 2,Similarity
"M. Aramu (28, Genoa, Serie B 22-23)","N. Galazzi (22, Brescia, Serie B 22-23)",86.02558083604222
"M. Aramu (28, Genoa, Serie B 22-23)","R. Botta (33, Bari, Serie B 22-23)",45.443183786958414
"M. Aramu (28, Genoa, Serie B 22-23)","M. Tramoni (23, Pisa, Serie B 22-23)",55.134798124111065
"M. Aramu (28, Genoa, Serie B 22-23)","M. Falzerano (32, Ascoli, Serie B 22-23)",26.669798893029885
"M. Aramu (28, Genoa, Serie B 22-23)","V. Parigini (27, Como, Serie B 22-23)",28.02623061187204
"M. Aramu (28, Genoa, Serie B 22-23)","Álex Blanco (24, Como, Serie B 22-23)",19.80712065469766
"M. Aramu (28, Genoa, Serie B 22-23)","N. Bellomo (32, Bari, Serie B 22-23)",85.04964830268811
"M. Aramu (28, Genoa, Serie B 22-23)","D. Cheryshev (32, Venezia, Serie B 22-23)",81.91383816389062
"M. Aramu (28, Genoa, Serie B 22-23)","D. Camara (21, Parma, Serie B 22-23)",24.89713637694874
"M. Aramu (28, Genoa, Serie B 22-23)","L. Belcastro (32, Arzignano Valchiampo, Serie C 22-23)",66.85960106633591
"M. Aramu (28, Genoa, Serie B 22-23)","S. Cester (21, Arzignano Valchiampo, Serie C 22-23)",0.5850910298790835
"M. Aramu (28, Genoa, Serie B 22-23)","T. Fantacci (26, Arzignano Valchiampo, Serie C 22-23)",41.660976760407806
"M. Aramu (28, Genoa, Serie B 22-23)","S. Hraiech (27, Cesena, Serie C 22-23)",18.85763705588433
"M. Aramu (28, Genoa, Serie B 22-23)","R. Chiarello (29, Cesena, Serie C 22-23)",78.14812488912557
"M. Aramu (28, Genoa, Serie B 22-23)","J. Bumbu (24, Cesena, Serie C 22-23)",10.8142600536622
"M. Aramu (28, Genoa, Serie B 22-23)","A. Arena (22, Gubbio, Serie C 22-23)",76.66572063816753
"M. Aramu (28, Genoa, Serie B 22-23)","L. Cuppone (25, Pescara, Serie C 22-23)",19.106487466609128
"M. Aramu (28, Genoa, Serie B 22-23)","J. Desogus (20, Pescara, Serie C 22-23)",23.51754804976713
"M. Aramu (28, Genoa, Serie B 22-23)","R. Kouda (20, Picerno, Serie C 22-23)",0.8358027244248962
"M. Aramu (28, Genoa, Serie B 22-23)","G. Benedetti (24, Pontedera, Serie C 22-23)",71.4525922995854
"M. Aramu (28, Genoa, Serie B 22-23)","R. Zammarini (26, Pordenone, Serie C 22-23)",15.470847146852217
"M. Aramu (28, Genoa, Serie B 22-23)","F. Deli (28, Pordenone, Serie C 22-23)",30.737601974155137
"M. Aramu (28, Genoa, Serie B 22-23)","N. Bruschi (24, Pro Sesto, Serie C 22-23)",70.06065865582808
"M. Aramu (28, Genoa, Serie B 22-23)","A. Sala (22, Pro Sesto, Serie C 22-23)",-4.568988880889307
"M. Aramu (28, Genoa, Serie B 22-23)","F. D'Amico (22, Pro Sesto, Serie C 22-23)",62.53203526585046
"M. Aramu (28, Genoa, Serie B 22-23)","G. Bianco (20, Pro Sesto, Serie C 22-23)",22.644178218573288
"M. Aramu (28, Genoa, Serie B 22-23)","A. Vergara (20, Pro Vercelli, Serie C 22-23)",24.950453567647997
"M. Aramu (28, Genoa, Serie B 22-23)","F. Russo (25, San Donato Tavarnelle, Serie C 22-23)",47.87667283616599
"M. Aramu (28, Genoa, Serie B 22-23)","N. Belloni (28, Siena, Serie C 22-23)",46.08952457989067
"M. Aramu (28, Genoa, Serie B 22-23)","M. Frediani (29, Siena, Serie C 22-23)",66.23153509398789
"M. Aramu (28, Genoa, Serie B 22-23)","F. Urso (28, Torres, Serie C 22-23)",65.78382192411264
"M. Aramu (28, Genoa, Serie B 22-23)","E. Saporiti (21, Torres, Serie C 22-23)",76.65245843356423
"M. Aramu (28, Genoa, Serie B 22-23)","G. Lisai (33, Torres, Serie C 22-23)",60.54345978304372
"M. Aramu (28, Genoa, Serie B 22-23)","C. Pasquato (33, Trento, Serie C 22-23)",88.00677041524087
"M. Aramu (28, Genoa, Serie B 22-23)","C. Attys (22, Trento, Serie C 22-23)",21.295986417864462
"M. Aramu (28, Genoa, Serie B 22-23)","C. Tavernelli (23, Triestina, Serie C 22-23)",57.243168360583816
"M. Aramu (28, Genoa, Serie B 22-23)","M. Minesso (33, Triestina, Serie C 22-23)",44.19027666407509
"M. Aramu (28, Genoa, Serie B 22-23)","M. Stoppa (22, Vicenza, Serie C 22-23)",60.264634531116826
"M. Aramu (28, Genoa, Serie B 22-23)","Kaleb Jiménez (20, Vicenza, Serie C 22-23)",47.93123836962577
"M. Aramu (28, Genoa, Serie B 22-23)","L. Meazzi (22, Virtus Entella, Serie C 22-23)",61.83282661373277
"M. Aramu (28, Genoa, Serie B 22-23)","D. Danti (34, Virtus Verona, Serie C 22-23)",73.00239544796689
"M. Aramu (28, Genoa, Serie B 22-23)","S. D'Uffizi (18, Viterbese, Serie C 22-23)",10.038103993377062
"M. Aramu (28, Genoa, Serie B 22-23)","V. Bezecourt (29, Geylang International, Singapore Premier League 2023)",60.122781063037344
"M. Aramu (28, Genoa, Serie B 22-23)","Diego Lopes (29, Lion City Sailors FC, Singapore Premier League 2023)",38.13223946829672
"M. Aramu (28, Genoa, Serie B 22-23)","Y. Hanapi (33, Tampines Rovers, Singapore Premier League 2023)",76.66963094318406
