Player 1,Similarity
"B. Bodin (31, Oxford United, League One 22-23)",85.45562977900961
"O. Haffari (23, Khouribga, Botola Pro 22-23)",78.71582760920349
"A. Ilic (18, Sturm Graz II, Austrian 2. Liga 22-23)",77.55981307063612
"B. Bodin (31, Oxford United, League One 22-23)",76.54912595834057
"T. Bayliss (24, Shrewsbury Town, League One 22-23)",75.79900212636117
"B. Bodin (31, Oxford United, League One 22-23)",74.66004322180697
"B. Bodin (31, Oxford United, League One 22-23)",74.46464458912125
"B. Bodin (31, Oxford United, League One 22-23)",74.27461596639418
"B. Bodin (31, Oxford United, League One 22-23)",73.78871259318693
"S. Laht (31, Kuressaare, Estonian Meistriliiga 2023)",73.20925034767326
"B. Bodin (31, Oxford United, League One 22-23)",73.07930380930637
"P. Mišić (28, Tuzla City, Bosnian Premier League 22-23)",72.99984891329973
"B. Bodin (31, Oxford United, League One 22-23)",72.74443518755686
"B. Bodin (31, Oxford United, League One 22-23)",72.6687730540186
"K. Barlow (19, Sligo Rovers, League of Ireland PL 2023)",72.58197435684095
"B. Bodin (31, Oxford United, League One 22-23)",72.16486011026696
"B. Bodin (31, Oxford United, League One 22-23)",71.58150277160105
"B. Bodin (31, Oxford United, League One 22-23)",71.17561843921078
"S. Milanović (30, Posušje, Bosnian Premier League 22-23)",70.94955162693594
"S. Štilić (35, Željezničar, Bosnian Premier League 22-23)",70.83765104984681
"B. Bodin (31, Oxford United, League One 22-23)",70.6933084513058
"N. Janković (21, Zrinjski, Bosnian Premier League 22-23)",70.3889711839105
