Player 1,Player 2,Similarity
"E. Fati (29, Mafra, Portugal Segunda Liga 22-23)","Famana Quizera (21, Academico Viseu, Portugal Segunda Liga 22-23)",74.06399306499564
"E. Fati (29, Mafra, Portugal Segunda Liga 22-23)","Francisco Teixeira (25, Belenenses, Portugal Segunda Liga 22-23)",31.685101479099547
"E. Fati (29, Mafra, Portugal Segunda Liga 22-23)","Nuno Rodrigues (28, Sporting Covilhã, Portugal Segunda Liga 22-23)",26.33136558599765
"E. Fati (29, Mafra, Portugal Segunda Liga 22-23)","Gerson Sousa (21, Benfica II, Portugal Segunda Liga 22-23)",54.23030427395287
"E. Fati (29, Mafra, Portugal Segunda Liga 22-23)","C. Ponde (28, Farense, Portugal Segunda Liga 22-23)",66.88424985534395
"E. Fati (29, Mafra, Portugal Segunda Liga 22-23)","B. Martins (25, Vilafranquense, Portugal Segunda Liga 22-23)",47.56381725145273
"E. Fati (29, Mafra, Portugal Segunda Liga 22-23)","F. Maciel (29, Torreense, Portugal Segunda Liga 22-23)",88.87883224207899
"E. Fati (29, Mafra, Portugal Segunda Liga 22-23)","Pedro Santos (20, Benfica II, Portugal Segunda Liga 22-23)",10.93246233964098
"E. Fati (29, Mafra, Portugal Segunda Liga 22-23)","D. Oliveira (26, Torreense, Portugal Segunda Liga 22-23)",68.69373277918356
"E. Fati (29, Mafra, Portugal Segunda Liga 22-23)","João Oliveira (27, Leixões, Portugal Segunda Liga 22-23)",70.6492100601368
"E. Fati (29, Mafra, Portugal Segunda Liga 22-23)","Ronald (21, Estrela Amadora, Portugal Segunda Liga 22-23)",57.35865022855878
"E. Fati (29, Mafra, Portugal Segunda Liga 22-23)","O. Ochowechi (21, Feirense, Portugal Segunda Liga 22-23)",75.58678910675603
"E. Fati (29, Mafra, Portugal Segunda Liga 22-23)","João Camacho (28, Moreirense, Portugal Segunda Liga 22-23)",73.45308158347422
"E. Fati (29, Mafra, Portugal Segunda Liga 22-23)","Loide Augustus (23, Mafra, Portugal Segunda Liga 22-23)",73.49565638795707
"E. Fati (29, Mafra, Portugal Segunda Liga 22-23)","Witi (26, Nacional, Portugal Segunda Liga 22-23)",83.8522310244585
"E. Fati (29, Mafra, Portugal Segunda Liga 22-23)","Nilton Varela (22, Porto II, Portugal Segunda Liga 22-23)",1.585497916803034
"E. Fati (29, Mafra, Portugal Segunda Liga 22-23)","I. Maiga (21, Trofense, Portugal Segunda Liga 22-23)",15.593719224663664
"E. Fati (29, Mafra, Portugal Segunda Liga 22-23)","Gonçalo Borges (22, Porto II, Portugal Segunda Liga 22-23)",71.80130659089335
"E. Fati (29, Mafra, Portugal Segunda Liga 22-23)","Jefferson (21, Belenenses, Portugal Segunda Liga 22-23)",54.13768441257888
