Player 1,Similarity
"A. Kulinitš (31, Trans, Estonian Meistriliiga 2023)",75.26070860337451
"A. Kulinitš (31, Trans, Estonian Meistriliiga 2023)",74.05882521957598
"A. Kulinitš (31, Trans, Estonian Meistriliiga 2023)",72.67195625943016
"P. Leal (34, Guanacasteca, Costa Rica Primera División 22-23)",71.7325527879147
"D. Ali (28, Arda, Bulgarian First League 22-23)",71.62809334291961
"A. Kulinitš (31, Trans, Estonian Meistriliiga 2023)",71.15315060154641
"G. Fechner (25, Wehen Wiesbaden, 3. Liga 22-23)",69.9025844942126
"A. Kulinitš (31, Trans, Estonian Meistriliiga 2023)",69.51326311213376
"A. Kulinitš (31, Trans, Estonian Meistriliiga 2023)",69.27221469715808
"A. Kulinitš (31, Trans, Estonian Meistriliiga 2023)",69.03808147289448
"A. Kulinitš (31, Trans, Estonian Meistriliiga 2023)",68.88515913636523
"A. Kulinitš (31, Trans, Estonian Meistriliiga 2023)",68.83209465004194
"P. Steinhart (30, 1860 München, 3. Liga 22-23)",68.72269915646389
"A. Kulinitš (31, Trans, Estonian Meistriliiga 2023)",68.03705500214134
"A. Kulinitš (31, Trans, Estonian Meistriliiga 2023)",67.94042174011312
"A. Kulinitš (31, Trans, Estonian Meistriliiga 2023)",67.88676441907226
"A. Kulinitš (31, Trans, Estonian Meistriliiga 2023)",67.75741440098363
"C. Meneses (33, Sporting San José, Costa Rica Primera División 22-23)",67.45623493704237
"A. Kulinitš (31, Trans, Estonian Meistriliiga 2023)",66.72299234659629
"A. Kulinitš (31, Trans, Estonian Meistriliiga 2023)",66.68657805956938
"C. Gamboa (33, Bochum, Bundesliga 22-23)",66.67665835011812
"A. Kulinitš (31, Trans, Estonian Meistriliiga 2023)",66.58785540799698
"A. Kulinitš (31, Trans, Estonian Meistriliiga 2023)",66.33356254235416
"Abdul Rachman (35, Borneo FC, BRI Liga 1 22-23)",66.24564241386628
"A. Kulinitš (31, Trans, Estonian Meistriliiga 2023)",66.21920869665729
