Player 1,Similarity
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",86.69228655484625
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",86.53042497015215
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",86.01550083016964
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",85.81621157038055
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",85.73468194621346
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",85.40079434226267
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",85.0088389123016
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",84.2087307540706
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",84.12633792439252
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",82.94563899791345
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",82.84645019140122
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",82.60996414210429
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",82.53048741496114
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",82.30478571100201
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",82.24921694117026
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",81.59397745521919
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",81.3885175601824
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",81.36625443012242
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",81.14116907391133
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",81.11784075222492
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",80.71739916847052
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",80.7140885379102
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",80.70601366103602
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",80.62447034796647
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",80.61716947485118
