Player 1,Similarity
"K. Žebrauskas (21, Banga, Lithuanian A Lyga 2023)",66.03542584254475
"K. Žebrauskas (21, Banga, Lithuanian A Lyga 2023)",64.7167822049479
"K. Žebrauskas (21, Banga, Lithuanian A Lyga 2023)",64.64050089972918
"K. Žebrauskas (21, Banga, Lithuanian A Lyga 2023)",64.24131142366426
"K. Žebrauskas (21, Banga, Lithuanian A Lyga 2023)",63.99823582615293
"K. Žebrauskas (21, Banga, Lithuanian A Lyga 2023)",63.91859751521061
"K. Žebrauskas (21, Banga, Lithuanian A Lyga 2023)",63.59483296566748
"K. Žebrauskas (21, Banga, Lithuanian A Lyga 2023)",63.50315736410808
"V. Taborda (21, Platense, Argentinian Primera División 2023)",63.4817225729147
"K. Žebrauskas (21, Banga, Lithuanian A Lyga 2023)",62.95019043777251
"K. Žebrauskas (21, Banga, Lithuanian A Lyga 2023)",62.26377424415854
"J. Swift (27, West Bromwich Albion, Championship 22-23)",62.19625009670534
"T. Bayliss (24, Shrewsbury Town, League One 22-23)",62.181637024125656
"J. Nsang (24, UE Santa Coloma, Andorra Primera Divisió 22-23)",62.08578119095135
"K. Barlow (19, Sligo Rovers, League of Ireland PL 2023)",61.80971635891696
"K. Žebrauskas (21, Banga, Lithuanian A Lyga 2023)",61.69903668019317
"Bernard (30, Panathinaikos, Greek Super League 22-23)",61.67603298695673
"K. Žebrauskas (21, Banga, Lithuanian A Lyga 2023)",61.63054353303329
"K. Žebrauskas (21, Banga, Lithuanian A Lyga 2023)",61.46456821344945
"K. Žebrauskas (21, Banga, Lithuanian A Lyga 2023)",61.281910536401554
"K. Žebrauskas (21, Banga, Lithuanian A Lyga 2023)",61.136238819704445
"K. Žebrauskas (21, Banga, Lithuanian A Lyga 2023)",60.8268776585218
