Player,Similarity
"Azam Azmi Murad (22, Terengganu, Malaysian Super League 2023)",86.66154733554453
"K. Koštrna (29, Spartak Trnava, Slovak Super Liga 22-23)",86.13493059631863
"F. Gligorov (29, Shkupi, North Macedonia First League 22-23)",85.78899698358093
"Sang-Min Sim (30, Pohang Steelers, K League 1 2023)",85.4940090478431
"J. Rafferty (29, Portsmouth, League One 22-23)",84.90596637122052
"J. Faussurier (36, Sochaux, Ligue 2 22-23)",84.7819958694624
"I. Tomečak (33, Gorica, 1. HNL 22-23)",84.50471905999429
"Yong Lee (36, Suwon, K League 1 2023)",84.43892094615086
"M. Tuychibaev (30, Alay, Kyrgyz Premier League 2023)",84.40604693700229
"Manel Royo (29, Almere City, Eerste Divisie 22-23)",83.7346804107271
"M. Suyuntbek (25, Dordoi Bishkek, Kyrgyz Premier League 2023)",83.41491297114979
"W. Neihsial (24, Rajasthan United, I-League 22-23)",83.21350077804824
"L. Jans (30, Waldhof Mannheim, 3. Liga 22-23)",83.16434287433806
"E. Dasa (30, Dinamo Moskva, Russian Premier League 22-23)",83.10182761746799
"A. Rustum (24, Maccabi Ahi Nazareth, Liga Leumit 22-23)",82.39393115470453
"Y. Cohen (26, Maccabi Petah Tikva, Liga Leumit 22-23)",82.36382690187465
"Jun Choi (24, Busan I'Park, K League 2 2023)",82.2364042349758
"M. Huard (25, Brescia, Serie B 22-23)",81.91547673904893
"A. Kruja (29, Vllaznia Shkodër, Albanian Premier League 22-23)",81.84188301623252
"Ricardinho (29, Voluntari, SuperLiga României 22-23)",81.7361655310493
"Alejandro Pozo (24, Almería, La Liga 22-23)",81.72833320238044
"S. Klaiber (28, Utrecht, Eredivisie 22-23)",81.72241067675984
"D. Zappella (25, Virtus Entella, Serie C 22-23)",81.64834507805499
"João Mendes (23, Porto II, Portugal Segunda Liga 22-23)",81.5861118688075
"H. Hakobyan (26, Ararat-Armenia, Armenian Premier League 22-23)",81.56081901323232
