Player 1,Similarity
"Ivan Azón (20, Real Zaragoza, La Liga 2 22-23)",86.4738640660236
"D. Ginczek (32, Fortuna Düsseldorf, 2. Bundesliga 22-23)",85.81332947545414
"B. Pethő (24, Gyirmót, NB II 22-23)",85.51781109440017
"D. Ginczek (32, Fortuna Düsseldorf, 2. Bundesliga 22-23)",84.69211725999345
"D. Ginczek (32, Fortuna Düsseldorf, 2. Bundesliga 22-23)",84.3799052782294
"D. Ginczek (32, Fortuna Düsseldorf, 2. Bundesliga 22-23)",84.28586243286917
"H. Anier (32, Muang Thong United, Thai League 1 22-23)",84.07081377528097
"D. Ginczek (32, Fortuna Düsseldorf, 2. Bundesliga 22-23)",83.86856409777911
"A. Favilli (26, Ternana, Serie B 22-23)",83.67998698596838
"D. Ginczek (32, Fortuna Düsseldorf, 2. Bundesliga 22-23)",83.60256005341338
"I. Durdov (22, Domžale, 1. SNL 22-23)",83.37540547227545
"M. Koubek (23, Hradec Králové, Czech Fortuna Liga 22-23)",83.310208192751
"Carlos Cinta (24, Mérida AD, Primera División RFEF 22-23)",83.21626950701182
"D. Ginczek (32, Fortuna Düsseldorf, 2. Bundesliga 22-23)",83.15987486818432
"D. Ginczek (32, Fortuna Düsseldorf, 2. Bundesliga 22-23)",82.96030437529993
"M. Santos (30, Talleres Córdoba, Argentinian Primera División 2023)",82.84541666633062
"D. Ginczek (32, Fortuna Düsseldorf, 2. Bundesliga 22-23)",82.49781090677189
"D. Ginczek (32, Fortuna Düsseldorf, 2. Bundesliga 22-23)",82.31452752246237
"D. Ginczek (32, Fortuna Düsseldorf, 2. Bundesliga 22-23)",82.21127389921041
"P. Ba (25, Grenoble, Ligue 2 22-23)",82.00313598324274
"D. Ginczek (32, Fortuna Düsseldorf, 2. Bundesliga 22-23)",81.98559425001079
"D. Ginczek (32, Fortuna Düsseldorf, 2. Bundesliga 22-23)",81.84792136574046
"S. Elisor (23, Laval, Ligue 2 22-23)",81.77188638156984
"A. Pešić (31, Crvena Zvezda, Serbian SuperLiga 22-23)",81.75112239566126
"D. Ginczek (32, Fortuna Düsseldorf, 2. Bundesliga 22-23)",81.72778087514887
