Player 1,Similarity
"R. D'Haese (24, Oostende, Belgian Pro League 22-23)",77.03130453448482
"R. D'Haese (24, Oostende, Belgian Pro League 22-23)",74.45074102085134
"R. D'Haese (24, Oostende, Belgian Pro League 22-23)",73.69560440036467
"R. D'Haese (24, Oostende, Belgian Pro League 22-23)",72.23155625482075
"R. D'Haese (24, Oostende, Belgian Pro League 22-23)",72.17197352724942
"R. D'Haese (24, Oostende, Belgian Pro League 22-23)",71.97688499165076
"R. D'Haese (24, Oostende, Belgian Pro League 22-23)",71.51362684109705
"O. Drambaev (21, Zulte-Waregem, Belgian Pro League 22-23)",71.34245524325023
"N. Kölle (23, MSV Duisburg, 3. Liga 22-23)",71.23634945193531
"J. Dombaxi (26, Vorwärts Steyr, Austrian 2. Liga 22-23)",71.13825128266544
"R. D'Haese (24, Oostende, Belgian Pro League 22-23)",70.77281083256223
"R. D'Haese (24, Oostende, Belgian Pro League 22-23)",70.7049587946499
"R. D'Haese (24, Oostende, Belgian Pro League 22-23)",70.28000283637472
"R. D'Haese (24, Oostende, Belgian Pro League 22-23)",70.26081716721619
"R. D'Haese (24, Oostende, Belgian Pro League 22-23)",70.24404685171885
"R. D'Haese (24, Oostende, Belgian Pro League 22-23)",69.75377852722254
"R. D'Haese (24, Oostende, Belgian Pro League 22-23)",69.27362003639077
"A. Marku (22, Teuta Durrës, Albanian Premier League 22-23)",69.04802325238576
"R. D'Haese (24, Oostende, Belgian Pro League 22-23)",68.53901496548515
"R. D'Haese (24, Oostende, Belgian Pro League 22-23)",68.20953077302954
"R. D'Haese (24, Oostende, Belgian Pro League 22-23)",68.13366094665886
"R. D'Haese (24, Oostende, Belgian Pro League 22-23)",67.89171598207847
"R. D'Haese (24, Oostende, Belgian Pro League 22-23)",67.88523157991825
"R. D'Haese (24, Oostende, Belgian Pro League 22-23)",67.66494554272629
"R. D'Haese (24, Oostende, Belgian Pro League 22-23)",67.54149777169098
