Player,Similarity
"Aarón Martín (26, Mainz 05, Bundesliga 22-23)",90.53515819037392
"L. Lakay (31, Cape Town, South Africa PSL 22-23)",88.55098598701152
"I. Rivero (31, Cruz Azul, Liga MX 22-23)",88.3986874219692
"Z. Ralte (28, Aizawl, I-League 22-23)",88.34930972324706
"Carles Soria (26, PAS Giannina, Greek Super League 22-23)",87.73186355504822
"M. Mikołajczyk (33, Chojniczanka Chojnice, Polish I Liga 22-23)",87.0222567006104
"R. Hatsuse (25, Vissel Kobe, J1 2023)",86.91793717364813
"C. Biraghi (30, Fiorentina, Serie A 22-23)",86.3815575805681
"Kiko (30, Anorthosis, Cyprus 1. Division 22-23)",86.25413187063214
"Ki-Je Lee (31, Suwon Bluewings, K League 1 2023)",86.25242680870223
"Jang Ji-seong (29, Gyeongju HNP, K3 League 2023)",86.00806250169279
"Carraça (30, Gil Vicente, Primeira Liga 22-23)",85.69042330038144
"B. Oczipka (34, Arminia Bielefeld, 2. Bundesliga 22-23)",85.34003723689277
"C. Toma (36, Unirea Slobozia, Romanian Liga II 22-23)",85.04610581426566
"L. Pászka (27, Ferencváros, NB I 22-23)",84.69672659940036
"E. Samre (34, Police Tero, Thai League 1 22-23)",84.23570944923785
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",83.95292691895831
"Ahmed Shedid (37, Haras El Hodood, Egyptian Premier League 22-23)",83.835386269779
"M. Olivera (31, Juárez, Liga MX 22-23)",83.77960034201823
"K. Horváth (23, Mosonmagyaróvári TE, NB II 22-23)",83.68017874237592
"J. Bree (25, Luton Town, Championship 22-23)",83.5712116486683
"K. Lala (31, Brest, Ligue 1 22-23)",83.56149033327259
"R. Savaļnieks (30, RFS, Virsliga 2023)",83.49504561183429
"M. Grabowski (23, Nieciecza, Polish I Liga 22-23)",83.45158222416032
"C. Erkin (34, İstanbul Başakşehir, Süper Lig 22-23)",83.44961344713788
