Player 1,Similarity
"Diogo (26, Pumas UNAM, Liga MX 22-23)",81.1915891099427
"N. Kyeremateng (23, Gelbison, Serie C 22-23)",77.03845223402409
"N. Kyeremateng (23, Gelbison, Serie C 22-23)",76.9385750814469
"S. Hogan (31, Birmingham City, Championship 22-23)",75.6301347790727
"N. Kyeremateng (23, Gelbison, Serie C 22-23)",74.84261060006368
"Z. Gera (19, Pécsi MFC, NB II 22-23)",74.39275641908311
"H. Saunders (25, Tranmere Rovers, League Two 22-23)",74.20750569417277
"A. Armstrong (26, Southampton, Premier League 22-23)",73.78546707284724
"N. Kyeremateng (23, Gelbison, Serie C 22-23)",73.35492335866722
"N. Kyeremateng (23, Gelbison, Serie C 22-23)",73.03959615863572
"D. Cole (28, Barnsley, League One 22-23)",73.03130552029901
"E. Adebayo (25, Luton Town, Championship 22-23)",72.99270036530562
"N. Kyeremateng (23, Gelbison, Serie C 22-23)",72.94336671336326
"N. Kyeremateng (23, Gelbison, Serie C 22-23)",72.8966266000931
"A. Santarcangelo (20, Picerno, Serie C 22-23)",72.83301817982924
"N. Kyeremateng (23, Gelbison, Serie C 22-23)",72.80525526968857
"T. Samba (20, Bellinzona, Swiss Challenge League 22-23)",72.79781992651807
"A. Santarpia (22, Monterosi, Serie C 22-23)",72.53931764758576
"J. Lamy (23, Enosis, Cyprus 1. Division 22-23)",72.30495844187166
"F. Kubala (23, Hradec Králové, Czech Fortuna Liga 22-23)",72.0109691175358
"N. Kyeremateng (23, Gelbison, Serie C 22-23)",71.92937662665796
"N. Kyeremateng (23, Gelbison, Serie C 22-23)",71.91559243046895
"Y. Malede (23, Mechelen, Belgian Pro League 22-23)",71.80738053011443
"A. Pop (23, Unirea Dej, Romanian Liga II 22-23)",71.63091466976704
"N. Kyeremateng (23, Gelbison, Serie C 22-23)",71.42372150873597
