Player 1,Similarity
"Miguel Atienza (24, Burgos, La Liga 2 22-23)",81.9204730296745
"R. Meráz (23, Mazatlán, Liga MX 22-23)",81.5192982491288
"R. Meráz (23, Mazatlán, Liga MX 22-23)",80.69795452465053
"J. Esquivel (25, Necaxa, Liga MX 22-23)",80.29006781435257
"R. Meráz (23, Mazatlán, Liga MX 22-23)",78.34536982951862
"R. Meráz (23, Mazatlán, Liga MX 22-23)",77.96843693025377
"R. Meráz (23, Mazatlán, Liga MX 22-23)",77.9537715816623
"Fede San Emeterio (26, Cádiz, La Liga 22-23)",76.73453944664942
"R. Meráz (23, Mazatlán, Liga MX 22-23)",76.33431942874633
"R. Meráz (23, Mazatlán, Liga MX 22-23)",76.09043769274984
"R. Meráz (23, Mazatlán, Liga MX 22-23)",75.37460370784197
"T. Oshima (25, Cracovia Kraków, Ekstraklasa 22-23)",74.95268943390263
"R. Meráz (23, Mazatlán, Liga MX 22-23)",73.43306854134931
"R. Meráz (23, Mazatlán, Liga MX 22-23)",73.32257586449047
"R. Meráz (23, Mazatlán, Liga MX 22-23)",73.15451234825203
"J. Cardona (30, Xelajú, Guatemala Liga Nacional 22-23)",72.76721397511128
"C. Winchester (30, Shrewsbury Town, League One 22-23)",72.64343324590205
"R. Meráz (23, Mazatlán, Liga MX 22-23)",71.8999069617575
"Víctor Pérez (35, Atlètic Club d'Escaldes, Andorra Primera Divisió 22-23)",71.38539106927844
"R. Meráz (23, Mazatlán, Liga MX 22-23)",71.18930568756018
"R. Meráz (23, Mazatlán, Liga MX 22-23)",70.98283803479026
"R. Meráz (23, Mazatlán, Liga MX 22-23)",70.89209943964757
"Rodrigo Dourado (28, Atlético de San Luis, Liga MX 22-23)",70.869630573281
"Luismi (31, Real Oviedo, La Liga 2 22-23)",70.72312747702058
"R. Meráz (23, Mazatlán, Liga MX 22-23)",70.24232514096555
