Player 1,Similarity
"M. Dostál (33, Bohemians 1905, Czech Fortuna Liga 22-23)",92.94511629413736
"G. Bettini (30, Sarmiento, Argentinian Primera División 2023)",91.36697481622826
"J. Sláma (24, Sigma Olomouc, Czech Fortuna Liga 22-23)",89.68405952095547
"M. Clark (27, Stevenage, League Two 22-23)",88.97788224038521
"M. Clark (27, Stevenage, League Two 22-23)",88.87827600962488
"Angeliño (26, Hoffenheim, Bundesliga 22-23)",88.59460925957833
"M. Clark (27, Stevenage, League Two 22-23)",87.82873388175672
"S. Tachino (30, Osaka, J3 2023)",87.61118267836513
"M. Clark (27, Stevenage, League Two 22-23)",87.40649426949955
"M. Clark (27, Stevenage, League Two 22-23)",87.32084826009532
"D. Ferguson (28, Hartlepool United, League Two 22-23)",87.25990701859658
"M. Clark (27, Stevenage, League Two 22-23)",86.91185839450807
"M. Clark (27, Stevenage, League Two 22-23)",86.78755034745039
"F. Fridriksson (24, ÍBV, Iceland Besta-Deild Karla 2023)",86.64234582783172
"M. Clark (27, Stevenage, League Two 22-23)",86.46483157516525
"M. Clark (27, Stevenage, League Two 22-23)",86.33575515481537
"M. Clark (27, Stevenage, League Two 22-23)",86.29148029570561
"J. Fleišman (38, Baník Ostrava, Czech Fortuna Liga 22-23)",86.16682112084436
"A. Katranis (25, Piast Gliwice, Ekstraklasa 22-23)",86.12331741816777
"M. Clark (27, Stevenage, League Two 22-23)",86.02596509893603
"J. Plautz (24, VfB Oldenburg, 3. Liga 22-23)",85.88057303408316
"M. Clark (27, Stevenage, League Two 22-23)",85.62234990142429
"M. Clark (27, Stevenage, League Two 22-23)",85.2844132764119
"M. Clark (27, Stevenage, League Two 22-23)",85.17066114150977
"M. Clark (27, Stevenage, League Two 22-23)",85.15285049256457
