Player 1,Player 2,Similarity
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)","M. Mina (24, Šibenik, 1. HNL 22-23)",21.72255517726433
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)","S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",3.42775249030794
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)","A. Vukčević (26, Rijeka, 1. HNL 22-23)",56.12210730021773
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)","I. Miličević (24, Lokomotiva Zagreb, 1. HNL 22-23)",41.87631404338256
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)","L. Marin (25, Istra 1961, 1. HNL 22-23)",46.252886766289045
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)","M. Kolarić (27, Varaždin, 1. HNL 22-23)",43.91617821078128
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)","I. Tomečak (33, Gorica, 1. HNL 22-23)",38.76558863262156
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)","M. Jurčevič (27, Osijek, 1. HNL 22-23)",45.05422364792896
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)","I. Urata (26, Varaždin, 1. HNL 22-23)",14.902796180127917
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)","M. Raspopović (29, Gorica, 1. HNL 22-23)",65.00482728775985
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)","S. Moharrami (27, Dinamo Zagreb, 1. HNL 22-23)",33.766847665358505
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)","Talys (24, Slaven Belupo, 1. HNL 22-23)",51.46536145851415
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)","Š. Gržan (29, Osijek, 1. HNL 22-23)",53.28587694290368
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)","M. Leovac (34, Osijek, 1. HNL 22-23)",43.03941183069841
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)","D. Mikanović (29, Hajduk Split, 1. HNL 22-23)",67.86636423887704
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)","A. Grgić (28, Rijeka, 1. HNL 22-23)",47.604026549200526
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)","P. Bočkaj (26, Dinamo Zagreb, 1. HNL 22-23)",3.7215237499437377
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)","M. Vojtko (22, Gorica, 1. HNL 22-23)",44.26511177859251
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)","Danilo Veiga (20, Rijeka, 1. HNL 22-23)",61.14635648266877
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)","N. Omerović (20, Osijek, 1. HNL 22-23)",58.83847590299709
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)","M. Martinaga (25, Slaven Belupo, 1. HNL 22-23)",34.38584319970589
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)","F. Hlevnjak (22, Slaven Belupo, 1. HNL 22-23)",20.73177741431644
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)","D. Štiglec (32, Gorica, 1. HNL 22-23)",3.300953156953787
