Player,Similarity
"E. Bicfalvi (35, Ural, Russian Premier League 22-23)",87.46154457169348
"M. Ziereis (30, Bayreuth, 3. Liga 22-23)",86.82700269213694
"F. Schleusener (31, Karlsruher SC, 2. Bundesliga 22-23)",86.51143906290132
"E. Demirović (25, Augsburg, Bundesliga 22-23)",85.84729450624862
"P. Schmidt (24, Admira, Austrian 2. Liga 22-23)",84.83864359578783
"J. Gormley (33, Cliftonville, Northern Ireland Premiership 22-23)",84.37122134659651
"A. Keena (24, Cheltenham Town, League One 22-23)",84.18793069667022
"M. Krienzer (23, Admira, Austrian 2. Liga 22-23)",84.17255359161977
"L. Hartwig (20, St. Pölten, Austrian 2. Liga 22-23)",84.09440709408639
"K. van Veen (31, Motherwell, Scottish Premiership 22-23)",84.06127247990335
"M. Pourié (32, Meppen, 3. Liga 22-23)",84.0052468901057
"E. Torregrossa (30, Pisa, Serie B 22-23)",83.62628813999126
"D. Hughes (30, Newry City AFC, Northern Ireland Premiership 22-23)",83.46665885574612
"I. Gruznov (26, Shinnik, Russian FNL 2 22-23)",83.21860801552523
"A. Ennakouss (21, Chabab Mohammédia, Botola Pro 22-23)",83.16881621702873
"T. Tabatadze (31, Neftchi, Uzbek Super League 2023)",82.88111698699599
"B. Manevski (37, Pelister, North Macedonia First League 22-23)",82.86986130136222
"A. Rayan (21, Hapoel Acre, Liga Leumit 22-23)",82.83532972530571
"M. Wegner (34, VfB Oldenburg, 3. Liga 22-23)",82.78315844535302
"M. Frigan (20, Rijeka, 1. HNL 22-23)",82.70734719940718
"M. Berisha (25, Augsburg, Bundesliga 22-23)",82.70041993638114
"A. Capello (27, Carrarese, Serie C 22-23)",82.65807222832822
"D. Németh (19, Zalaegerszegi TE, NB I 22-23)",82.58785523994987
"R. Faust (27, Petrovac, Montenegro First League 22-23)",82.50616422108304
"A. Delort (31, Nantes, Ligue 1 22-23)",82.505601561016
