Player,Similarity
"Gerard Moreno (31, Villarreal, La Liga 22-23)",92.14870754681908
"M. Coda (34, Genoa, Serie B 22-23)",91.67567378892112
"J. Cummings (27, Central Coast Mariners, A-League Men 22-23)",91.306756050574
"M. Livaja (29, Hajduk Split, 1. HNL 22-23)",91.234754299017
"Ali Mabkhout (32, Al Jazira, UAE Pro League 22-23)",91.18604452024734
"J. Quiñones (26, Atlas, Liga MX 22-23)",90.82727546326322
"M. Taremi (30, Porto, Primeira Liga 22-23)",90.53912572712912
"R. Dwamena (27, Egnatia Rrogozhinë, Albanian Premier League 22-23)",90.5260488641627
"E. Zahavi (35, Maccabi Tel Aviv, Ligat Ha'al 22-23)",89.95445264472075
"S. Tecl (32, Slavia Praha, Czech Fortuna Liga 22-23)",89.48819217543874
"E. Džeko (37, Internazionale, Serie A 22-23)",89.47465318572242
"A. Sánchez (34, Olympique Marseille, Ligue 1 22-23)",89.23103175666023
"C. Patierno (32, Virtus Francavilla, Serie C 22-23)",88.73860812625904
"Victor Da Silva (28, Partizani Tirana, Albanian Premier League 22-23)",88.70417676324145
"C. Robinson (28, Cardiff City, Championship 22-23)",88.67121192546846
"F. Smolov (33, Dinamo Moskva, Russian Premier League 22-23)",88.60798162639361
"R. Lewandowski (34, Barcelona, La Liga 22-23)",88.48634068633146
"J. Maja (24, Bordeaux, Ligue 2 22-23)",88.38763007604543
"M. Quinteros (34, Copiapó, Chilean Primera División 2023)",88.27138429983786
"B. Chipirliu (30, CSA Steaua Bucureşti, Romanian Liga II 22-23)",87.9736098798547
"D. Nazon (29, CSKA Sofia, Bulgarian First League 22-23)",87.82089029277033
"F. Chalov (25, CSKA Moskva, Russian Premier League 22-23)",87.53608158284655
"B. Petković (28, Dinamo Zagreb, 1. HNL 22-23)",87.05420047409396
"M. Meerdink (19, AZ II, Eerste Divisie 22-23)",87.03154043863502
"J. Venegas (34, Alajuelense, Costa Rica Primera División 22-23)",86.82932260017924
