Player 1,Similarity
"C. Mendes Gomes (24, Fleetwood Town, League One 22-23)",89.22576846989114
"B. Borrello (27, Western Sydney Wanderers, A-League Men 22-23)",83.22692599827826
"C. Mendes Gomes (24, Fleetwood Town, League One 22-23)",82.96823506061635
"C. Mendes Gomes (24, Fleetwood Town, League One 22-23)",82.92910163843844
"E. Galligani (30, San Donato Tavarnelle, Serie C 22-23)",81.73606219381293
"C. Mendes Gomes (24, Fleetwood Town, League One 22-23)",81.13744300597591
"C. Mendes Gomes (24, Fleetwood Town, League One 22-23)",80.61558864491315
"C. Mendes Gomes (24, Fleetwood Town, League One 22-23)",79.50251117046223
"C. Mendes Gomes (24, Fleetwood Town, League One 22-23)",78.29209138618019
"C. Mendes Gomes (24, Fleetwood Town, League One 22-23)",78.11920064190156
"D. Alibec (32, Farul Constanţa, SuperLiga României 22-23)",78.08220869306788
"C. Mendes Gomes (24, Fleetwood Town, League One 22-23)",77.98380000149757
"J. Cooper (27, Linfield, Northern Ireland Premiership 22-23)",77.7597610034348
"B. Sha'aban (23, Ironi Tiberias, Liga Leumit 22-23)",77.63615071329924
"C. Mendes Gomes (24, Fleetwood Town, League One 22-23)",77.02823410497084
"R. Polievka (26, Dukla Banská Bystrica, Slovak Super Liga 22-23)",76.95198504941162
"C. Mendes Gomes (24, Fleetwood Town, League One 22-23)",76.90586614924311
"D. Pantelić (23, Tuzla City, Bosnian Premier League 22-23)",76.76911780319054
"C. Mendes Gomes (24, Fleetwood Town, League One 22-23)",76.69568426557993
"M. Glushenkov (23, Lokomotiv Moskva, Russian Premier League 22-23)",76.4273171505047
"C. Mendes Gomes (24, Fleetwood Town, League One 22-23)",76.41529608569843
"C. Mendes Gomes (24, Fleetwood Town, League One 22-23)",76.29408316190816
"C. Mendes Gomes (24, Fleetwood Town, League One 22-23)",75.9907196972648
"S. Rodríguez (25, Instituto, Argentinian Primera División 2023)",75.96858624301349
"A. Serobyan (19, Ararat-Armenia, Armenian Premier League 22-23)",75.9475436661836
