Player,Similarity
"B. Labeau (27, Lausanne Sport, Swiss Challenge League 22-23)",94.17449380820536
"G. Kvilitaia (29, APOEL, Cyprus 1. Division 22-23)",91.09868696664071
"D. Souza (29, Samsunspor, Turkish 1. Lig 22-23)",90.19919486617584
"L. Barrios (38, Sportivo Trinidense, Paraguay Division Profesional 2023)",90.0469542152368
"A. Mendy (29, Caen, Ligue 2 22-23)",89.97359832991063
"M. Giménez (26, Necaxa, Liga MX 22-23)",89.95547314303336
"M. Retegui (24, Tigre, Argentinian Primera División 2023)",89.50631008413275
"M. Hernández (33, Cartaginés, Costa Rica Primera División 22-23)",89.45388337064607
"J. Wind (24, Wolfsburg, Bundesliga 22-23)",89.45250276884674
"C. Benschop (33, De Graafschap, Eerste Divisie 22-23)",89.40015327603471
"M. Smith (31, Sheffield Wednesday, League One 22-23)",89.39951332272872
"Thiago Santana (30, Shimizu S-Pulse, J2 2023)",89.38861933388797
"K. Biliński (35, Podbeskidzie Bielsko-Biała, Polish I Liga 22-23)",89.34725159128276
"F. Chaouat (27, Ismaily, Egyptian Premier League 22-23)",89.34411451786774
"Uilliam (28, Al Kholood, Saudi First Division 22-23)",89.31568439718352
"V. Vermeij (28, Freiburg II, 3. Liga 22-23)",89.25376005620757
"Z. Rudden (23, Dundee, Scottish Championship 22-23)",88.99713340616775
"M. Mrkaić (32, Borac Banja Luka, Bosnian Premier League 22-23)",88.97674636995436
"V. Janssen (28, Antwerp, Belgian Pro League 22-23)",88.92487081630816
"W. Eza (26, Ararat-Armenia, Armenian Premier League 22-23)",88.83258726231152
"J. Mbakogu (30, Triestina, Serie C 22-23)",88.5641010051607
"F. Beqiraj (35, Mornar, Montenegro First League 22-23)",88.43675873835407
"J. Nsamé (30, Young Boys, Swiss Super League 22-23)",88.39612753843117
"Iván Barbero (24, Osasuna B, Primera División RFEF 22-23)",88.36858529360092
"Wander (30, Rans Nusantara, BRI Liga 1 22-23)",88.34797116399244
