Player 1,Similarity
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",90.29235244280656
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",89.94039300013657
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",86.59289233092058
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",84.78886722199552
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",84.12976338467593
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",83.11780531778369
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",82.46445022864319
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",82.22581258743317
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",81.88576023654403
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",81.53853952777483
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",81.48089246209231
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",81.42273300036487
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",81.23098987471413
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",81.23049257564516
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",81.08367722898309
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",80.94229337115804
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",80.70081101151719
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",80.6104813182442
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",80.50155628061523
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",80.23133083130854
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",79.96441735075346
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",79.88440317180724
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",79.68477208705008
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",79.15115844574241
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",79.07474840101868
