Player 1,Similarity
"V. Shkurtaj (31, Laçi, Albanian Premier League 22-23)",88.17889079368328
"V. Shkurtaj (31, Laçi, Albanian Premier League 22-23)",86.20708196906405
"M. Succar (24, Carlos Mannucci, Peruvian Liga 1 2023)",85.56298440187582
"V. Shkurtaj (31, Laçi, Albanian Premier League 22-23)",84.24409840678594
"V. Shkurtaj (31, Laçi, Albanian Premier League 22-23)",83.43955816256246
"E. Vergani (22, Pescara, Serie C 22-23)",83.18862546177874
"V. Shkurtaj (31, Laçi, Albanian Premier League 22-23)",83.18834662445941
"V. Shkurtaj (31, Laçi, Albanian Premier League 22-23)",82.8902513597351
"T. Dzvukamanja (29, Orlando Pirates, South Africa PSL 22-23)",82.44437599686319
"J. Obregón (26, Rijeka, 1. HNL 22-23)",82.20002374832848
"N. Kupusović (22, Trenčín, Slovak Super Liga 22-23)",82.14061295461715
"V. Shkurtaj (31, Laçi, Albanian Premier League 22-23)",82.09569016604955
"F. Sears (33, Colchester United, League Two 22-23)",81.92885451859783
"V. Shkurtaj (31, Laçi, Albanian Premier League 22-23)",81.81255639410678
"I. Zlatanović (25, Maccabi Netanya, Ligat Ha'al 22-23)",81.21666782770099
"V. Shkurtaj (31, Laçi, Albanian Premier League 22-23)",81.17761374892983
"V. Shkurtaj (31, Laçi, Albanian Premier League 22-23)",81.17561974689724
"V. Shkurtaj (31, Laçi, Albanian Premier League 22-23)",81.0708545657836
"E. Mashike (28, Hamrun Spartans, Malta Premier League 22-23)",81.02148983359177
"V. Shkurtaj (31, Laçi, Albanian Premier League 22-23)",80.83366778851251
"S. Mráz (26, Anorthosis, Cyprus 1. Division 22-23)",80.81535969122531
"V. Shkurtaj (31, Laçi, Albanian Premier League 22-23)",80.455017074732
"V. Shkurtaj (31, Laçi, Albanian Premier League 22-23)",80.43374549342023
"T. Miyashiro (23, Kawasaki Frontale, J1 2023)",80.16727077870158
"V. Shkurtaj (31, Laçi, Albanian Premier League 22-23)",79.90170010337077
