Player 1,Similarity
"S. Flores (28, Guadalajara, Liga MX 22-23)",84.04509692083928
"J. Gustavsson (28, Mjällby, Allsvenskan 2023)",81.89849467673518
"G. Deegan (35, Drogheda United, League of Ireland PL 2023)",81.27204546049244
"M. Nakamba (29, Luton Town, Championship 22-23)",80.78710975499345
"O. Zohar (24, Hapoel Rishon LeZion, Liga Leumit 22-23)",79.64992878713741
"K. Sokari (28, Pharco, Egyptian Premier League 22-23)",79.39948556550456
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",78.95478356825252
"K. Nguena (22, Slavia Sofia, Bulgarian First League 22-23)",78.49389992482413
"S. Flores (28, Guadalajara, Liga MX 22-23)",77.18091001646329
"L. Maloney (23, Heidenheim, 2. Bundesliga 22-23)",76.90621671400059
"S. Flores (28, Guadalajara, Liga MX 22-23)",76.79613413104354
"H. Martínez (25, Junior, Colombian Primera Division 22-23)",76.17999667579093
"S. Flores (28, Guadalajara, Liga MX 22-23)",75.24060828368
"J. Roche (22, Sirius, Allsvenskan 2023)",75.1823424901768
"S. Flores (28, Guadalajara, Liga MX 22-23)",75.1107810666444
"S. Flores (28, Guadalajara, Liga MX 22-23)",74.39038269492599
"S. Flores (28, Guadalajara, Liga MX 22-23)",74.37298698073853
"S. Flores (28, Guadalajara, Liga MX 22-23)",74.3529336071408
"M. Christiansen (26, Greuther Fürth, 2. Bundesliga 22-23)",74.22377526306974
"S. Flores (28, Guadalajara, Liga MX 22-23)",73.96397139007632
"T. Sugai (31, Azul Claro Numazu, J3 2023)",73.42935141719708
"Jon Gaztañaga (31, Karmiotissa, Cyprus 1. Division 22-23)",73.39237195224621
"R. Melo (27, Deportivo Cuenca, Ecuador Liga Pro 2023)",73.35340675649114
"I. Rojas (25, Santa Fe, Colombian Primera Division 22-23)",73.03624352397952
"S. Flores (28, Guadalajara, Liga MX 22-23)",73.03219553661593
