Player 1,Similarity
"P. lves (26, Farense, Portugal Segunda Liga 22-23)",89.64857706290618
"M. Ďuriš (35, Karmiotissa, Cyprus 1. Division 22-23)",88.7953659682705
"A. Favilli (26, Ternana, Serie B 22-23)",88.52149888195298
"A. Martínez (30, Instituto, Argentinian Primera División 2023)",88.383269927751
"S. Terodde (35, Schalke 04, Bundesliga 22-23)",87.96439958918808
"Daniel dos Anjos (27, Tondela, Portugal Segunda Liga 22-23)",87.84688929824766
"A. Martínez (30, Instituto, Argentinian Primera División 2023)",87.81660720735388
"A. Martínez (30, Instituto, Argentinian Primera División 2023)",87.42586575987671
"A. Martínez (30, Instituto, Argentinian Primera División 2023)",87.24689089784874
"A. Martínez (30, Instituto, Argentinian Primera División 2023)",87.03671983158446
"B. Diallo (19, Standard Liège II, Belgian First Division B 22-23)",87.01573767627588
"A. Martínez (30, Instituto, Argentinian Primera División 2023)",86.70570330892976
"G. Nikabadze (32, Samgurali, Erovnuli Liga 2023)",86.6703128455885
"A. Martínez (30, Instituto, Argentinian Primera División 2023)",86.65269205078992
"A. Martínez (30, Instituto, Argentinian Primera División 2023)",86.59849111987651
"A. Martínez (30, Instituto, Argentinian Primera División 2023)",86.59510118284322
"G. Gomez (29, Crotone, Serie C 22-23)",86.51363179597416
"A. Martínez (30, Instituto, Argentinian Primera División 2023)",86.36895405711995
"A. Martínez (30, Instituto, Argentinian Primera División 2023)",86.10390725232347
"S. Infantino (36, Gelbison, Serie C 22-23)",86.07507395277838
"A. Diakité (29, Torres, Serie C 22-23)",85.96962018392512
"A. Martínez (30, Instituto, Argentinian Primera División 2023)",85.84309348146488
"A. Martínez (30, Instituto, Argentinian Primera División 2023)",85.71345969106959
"U. Bozok (26, Trabzonspor, Süper Lig 22-23)",85.66435760709756
"A. Martínez (30, Instituto, Argentinian Primera División 2023)",85.62740580724078
