Player,Similarity
"S. Odabaşoğlu (28, Manisa BBSK, Turkish 1. Lig 22-23)",78.3874073236305
"K. Kampl (32, RB Leipzig, Bundesliga 22-23)",75.16179345533493
"Aritz Aldasoro (23, Racing Santander, La Liga 2 22-23)",74.27854064554758
"R. Bentancur (25, Tottenham Hotspur, Premier League 22-23)",74.03883341854045
"A. Kamara (18, Borussia Dortmund II, 3. Liga 22-23)",73.69231121366268
"B. Konaté (27, Kauno Žalgiris, Lithuanian A Lyga 2023)",73.4860765172628
"O. Mamageishvili (20, Saburtalo, Erovnuli Liga 2023)",73.40967260938686
"S. Harush (21, Ashdod, Ligat Ha'al 22-23)",73.20003426744552
"T. Nnadi (19, Botev Plovdiv, Bulgarian First League 22-23)",72.82214430661858
"A. Njie (23, Aarau, Swiss Challenge League 22-23)",72.57172317339781
"W. Subo Seto (29, Bhayangkara F.C., BRI Liga 1 22-23)",72.32619914033219
"C. Ohene (29, CSKA 1948 Sofia, Bulgarian First League 22-23)",72.2891247961537
"Eneko Delgado (22, La Nucía, Primera División RFEF 22-23)",71.91293658972576
"Rúben Oliveira (28, Belenenses, Portugal Segunda Liga 22-23)",71.71274889928632
"A. Tshibola (28, AEL, Cyprus 1. Division 22-23)",71.36148747124706
"Álex Bernal (32, Eldense, Primera División RFEF 22-23)",71.2685845448625
"D. Wieser (21, Pro Sesto, Serie C 22-23)",70.97843076533611
"M. Zennaro (22, FeralpiSalò, Serie C 22-23)",70.94650360404611
"M. Marin (24, Pisa, Serie B 22-23)",70.55752811949954
"J. Matete (22, Plymouth Argyle, League One 22-23)",70.33049253444511
"D. Pavelka (31, Sparta Praha, Czech Fortuna Liga 22-23)",70.1754812543473
"Ilaix Moriba (20, Valencia, La Liga 22-23)",69.79309975242275
"B. Reichert (29, Hapoel Ramat HaSharon, Liga Leumit 22-23)",69.49266731998893
"F. Juárez (24, Audax Italiano, Chilean Primera División 2023)",69.15672732212292
"F. Leys (29, América de Cali, Colombian Primera Division 22-23)",69.1454266306653
