Player 1,Player 2,Similarity
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","Wagih Abdel Hakim (25, Haras El Hodood, Egyptian Premier League 22-23)",-33.9132698760292
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","Mohamed Antar (30, Ceramica, Egyptian Premier League 22-23)",64.00251527960707
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","M. Nagy (30, Aswan FC, Egyptian Premier League 22-23)",-2.8305493515276394
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","M. Emara (26, Smouha, Egyptian Premier League 22-23)",57.86565643031035
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","Hussein El Shahat (30, Al Ahly, Egyptian Premier League 22-23)",80.02439123669505
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","R. Cissé (24, National Bank of Egypt, Egyptian Premier League 22-23)",61.2149368733387
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","C. John (19, El Daklyeh, Egyptian Premier League 22-23)",61.78130346839759
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","M. Skóraś (23, Lech Poznań, Ekstraklasa 22-23)",91.1336905822346
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","Ivi López (28, Raków Częstochowa, Ekstraklasa 22-23)",62.35178935392134
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","K. Velde (23, Lech Poznań, Ekstraklasa 22-23)",78.53628688970264
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","B. Nowak (29, Raków Częstochowa, Ekstraklasa 22-23)",58.51898847603909
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","Davo (28, Wisła Płock, Ekstraklasa 22-23)",79.81621735336287
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","D. Kądzior (30, Piast Gliwice, Ekstraklasa 22-23)",20.78191364639339
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","J. Yeboah (22, Śląsk Wrocław, Ekstraklasa 22-23)",74.47694754703255
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","K. Szmyt (20, Warta Poznań, Ekstraklasa 22-23)",42.14422793547384
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","V. Bichakhchyan (23, Pogoń Szczecin, Ekstraklasa 22-23)",54.57868269251184
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","E. Terpiłowski (21, Widzew Łódź, Ekstraklasa 22-23)",31.384073546776115
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","D. Yokota (22, Górnik Zabrze, Ekstraklasa 22-23)",59.84118237562933
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","M. Wdowiak (26, Raków Częstochowa, Ekstraklasa 22-23)",44.22656753068238
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","K. Chodyna (24, Zagłębie Lubin, Ekstraklasa 22-23)",65.83821163176057
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","Conrado (26, Lechia Gdańsk, Ekstraklasa 22-23)",53.42853662143785
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","K. Grosicki (34, Pogoń Szczecin, Ekstraklasa 22-23)",72.54291177535838
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","Y. Konoplyanka (33, Cracovia Kraków, Ekstraklasa 22-23)",59.7423460989045
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","B. Pawłowski (30, Widzew Łódź, Ekstraklasa 22-23)",59.641186587537874
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","J. Łukowski (27, Korona Kielce, Ekstraklasa 22-23)",57.89904710734729
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","D. Błanik (26, Korona Kielce, Ekstraklasa 22-23)",13.25027399450913
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","K. Vallo (24, Wisła Płock, Ekstraklasa 22-23)",48.56396873651443
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","D. Bohar (31, Zagłębie Lubin, Ekstraklasa 22-23)",77.01964250377546
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","K. Sezonienko (20, Lechia Gdańsk, Ekstraklasa 22-23)",-4.998877476392755
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)",64.38174339448778
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","O. Kobacki (21, Miedź Legnica, Ekstraklasa 22-23)",49.97621836687106
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","A. Ratajczyk (20, Stal Mielec, Ekstraklasa 22-23)",53.33567233747802
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","Luís Machado (30, Radomiak Radom, Ekstraklasa 22-23)",59.14328804950139
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","M. Baku (25, Legia Warszawa, Ekstraklasa 22-23)",56.77181627894184
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","D. Jastrzembski (23, Śląsk Wrocław, Ekstraklasa 22-23)",39.32330675740678
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","Í. Durmuş (29, Lechia Gdańsk, Ekstraklasa 22-23)",51.35138969928031
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","L. Narsingh (32, Miedź Legnica, Ekstraklasa 22-23)",52.15657099044159
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","D. Velkovski (28, Miedź Legnica, Ekstraklasa 22-23)",12.48157284255557
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","Lisandro Semedo (27, Radomiak Radom, Ekstraklasa 22-23)",42.72049401513621
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","M. Ameyaw (22, Piast Gliwice, Ekstraklasa 22-23)",39.26318081519541
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","Jorge Félix (31, Piast Gliwice, Ekstraklasa 22-23)",11.683359119950458
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","M. Domański (32, Stal Mielec, Ekstraklasa 22-23)",17.768164345437054
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","T. Gaprindashvili (25, Zagłębie Lubin, Ekstraklasa 22-23)",48.625257877369705
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","M. Mak (31, Stal Mielec, Ekstraklasa 22-23)",42.796939293551965
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","M. Szczepański (25, Warta Poznań, Ekstraklasa 22-23)",38.23991403829571
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","J. Podgórski (26, Korona Kielce, Ekstraklasa 22-23)",14.782893787399848
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","B. Diabaté (23, Lechia Gdańsk, Ekstraklasa 22-23)",55.77030381288265
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","J. Mvuka (20, Bodø / Glimt, Eliteserien 2023)",49.67738714334518
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","O. Blomberg (23, Brann, Eliteserien 2023)",75.84806183260065
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","C. Gakpo (23, PSV, Eredivisie 22-23)",55.234240009154654
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","M. Kudus (22, Ajax, Eredivisie 22-23)",71.13642632464352
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","S. Bergwijn (25, Ajax, Eredivisie 22-23)",83.24650993673143
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","J. Karlsson (24, AZ, Eredivisie 22-23)",67.20282890274638
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","J. Bakayoko (20, PSV, Eredivisie 22-23)",79.59374832808426
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","A. El Ghazi (28, PSV, Eredivisie 22-23)",59.77659732822478
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","K. Kozłowski (19, Vitesse, Eredivisie 22-23)",80.79859364750604
"Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)","Igor Paixão (22, Feyenoord, Eredivisie 22-23)",63.63647901800964
