Player 1,Similarity
"N. Woltemade (21, Elversberg, 3. Liga 22-23)",91.12678980473456
"Gabriel Jesus (26, Arsenal, Premier League 22-23)",90.98135726114148
"N. Woltemade (21, Elversberg, 3. Liga 22-23)",87.71781360341106
"N. Woltemade (21, Elversberg, 3. Liga 22-23)",87.71502849427125
"N. Woltemade (21, Elversberg, 3. Liga 22-23)",87.22357361387594
"A. Mahamid (25, Hapoel Umm al-Fahm, Liga Leumit 22-23)",86.87268799457662
"J. von Moos (22, St. Gallen, Swiss Super League 22-23)",86.79954538971253
"N. Woltemade (21, Elversberg, 3. Liga 22-23)",85.88055082539312
"N. Woltemade (21, Elversberg, 3. Liga 22-23)",85.85901772532367
"N. Woltemade (21, Elversberg, 3. Liga 22-23)",85.7278116486489
"N. Woltemade (21, Elversberg, 3. Liga 22-23)",85.69908792901059
"M. Barbosa (26, UD Oliveirense, Portugal Segunda Liga 22-23)",85.30788611680994
"N. Woltemade (21, Elversberg, 3. Liga 22-23)",85.14041228543567
"N. Woltemade (21, Elversberg, 3. Liga 22-23)",85.13317621243921
"N. Woltemade (21, Elversberg, 3. Liga 22-23)",84.7917345993292
"N. Woltemade (21, Elversberg, 3. Liga 22-23)",84.64033032035687
"N. Woltemade (21, Elversberg, 3. Liga 22-23)",84.63725478736689
"A. Gouiri (23, Rennes, Ligue 1 22-23)",84.52196417092544
"N. Woltemade (21, Elversberg, 3. Liga 22-23)",84.44599370161392
"N. Woltemade (21, Elversberg, 3. Liga 22-23)",84.2173551317702
"N. Woltemade (21, Elversberg, 3. Liga 22-23)",83.85216661469187
"N. Woltemade (21, Elversberg, 3. Liga 22-23)",83.84212581788051
"N. Woltemade (21, Elversberg, 3. Liga 22-23)",83.76250048067887
"Alex (29, Bhayangkara F.C., BRI Liga 1 22-23)",83.6625662375317
"N. Woltemade (21, Elversberg, 3. Liga 22-23)",83.59632435338665
