Player 1,Similarity
"Sergio Escudero (33, Real Valladolid, La Liga 22-23)",70.31645162479452
"Sergio Escudero (33, Real Valladolid, La Liga 22-23)",70.21540769496904
"Sergio Escudero (33, Real Valladolid, La Liga 22-23)",70.18073130134057
"T. Sakamoto (26, Oostende, Belgian Pro League 22-23)",70.01891225594427
"Sergio Escudero (33, Real Valladolid, La Liga 22-23)",67.75687056178157
"Sergio Escudero (33, Real Valladolid, La Liga 22-23)",67.68273452174358
"Caju (27, Aris, Cyprus 1. Division 22-23)",65.62348055173803
"J. Auer (22, Rapid Wien, Austrian Bundesliga 22-23)",64.2900757783386
"Sergio Escudero (33, Real Valladolid, La Liga 22-23)",64.07400672848294
"B. Čolić (31, České Budějovice, Czech Fortuna Liga 22-23)",64.06439769982485
"J. Fleišman (38, Baník Ostrava, Czech Fortuna Liga 22-23)",63.23899794492692
"A. Ulmer (37, Salzburg, Austrian Bundesliga 22-23)",63.18927761159369
"K. Getinger (34, Stal Mielec, Ekstraklasa 22-23)",63.18142428999541
"Mohamed Shokry (23, Ceramica, Egyptian Premier League 22-23)",63.14741858596684
"Sergio Escudero (33, Real Valladolid, La Liga 22-23)",62.27366189965045
"Sergio Escudero (33, Real Valladolid, La Liga 22-23)",62.07517308686822
"Sergio Escudero (33, Real Valladolid, La Liga 22-23)",62.05580242612663
"Sergio Escudero (33, Real Valladolid, La Liga 22-23)",62.02074007743538
"S. Tachino (30, Osaka, J3 2023)",61.91982877029677
"V. Egeli (19, Sandefjord, Eliteserien 2023)",61.82264959867913
"Sergio Escudero (33, Real Valladolid, La Liga 22-23)",61.66528770859328
"Sergio Escudero (33, Real Valladolid, La Liga 22-23)",61.60061051166308
"L. Esquivel (21, Unión Santa Fe, Argentinian Primera División 2023)",61.01016713806723
"T. Mohr (27, Schalke 04, Bundesliga 22-23)",60.99189098802034
"H. Siquet (20, Cercle Brugge, Belgian Pro League 22-23)",60.75071524673599
