Player 1,Similarity
"Yuri (40, Ponferradina, La Liga 2 22-23)",86.41717954342751
"I. Trickovski (36, AEK Larnaca , Cyprus 1. Division 22-23)",85.80837757400799
"Yuri (40, Ponferradina, La Liga 2 22-23)",83.50764219112983
"Yuri (40, Ponferradina, La Liga 2 22-23)",82.57345007655881
"Yuri (40, Ponferradina, La Liga 2 22-23)",82.0856336626038
"Yuri (40, Ponferradina, La Liga 2 22-23)",81.88686638547513
"W. Togui (26, Hapoel Jerusalem, Ligat Ha'al 22-23)",81.73768159554929
"Y. Moukoko (18, Borussia Dortmund, Bundesliga 22-23)",81.33746359581053
"J. Ebobisse (26, SJ Earthquakes, MLS 2023)",81.26772782053912
"Yuri (40, Ponferradina, La Liga 2 22-23)",80.88213015049935
"Yuri (40, Ponferradina, La Liga 2 22-23)",80.36950509554347
"Yuri (40, Ponferradina, La Liga 2 22-23)",80.3567050580392
"Yuri (40, Ponferradina, La Liga 2 22-23)",80.29948924867199
"A. Sowe (28, Ankaragücü, Süper Lig 22-23)",79.96727962464011
"Yuri (40, Ponferradina, La Liga 2 22-23)",79.83360454169373
"Yuri (40, Ponferradina, La Liga 2 22-23)",79.77048671723377
"Yuri (40, Ponferradina, La Liga 2 22-23)",79.74861989893614
"Yuri (40, Ponferradina, La Liga 2 22-23)",79.54956081719158
"Yuri (40, Ponferradina, La Liga 2 22-23)",79.49850597546832
"Yuri (40, Ponferradina, La Liga 2 22-23)",79.08756055165479
"Yuri (40, Ponferradina, La Liga 2 22-23)",79.03401520355101
"Y. Boli (29, Al Rayyan, Qatari Stars League 22-23)",78.84404397535101
"Yuri (40, Ponferradina, La Liga 2 22-23)",78.36962567745593
"Fernando Rodríguez (35, Persis Solo, BRI Liga 1 22-23)",78.35640515621911
"Yuri (40, Ponferradina, La Liga 2 22-23)",78.21806704820668
