Player 1,Similarity
"O. Zawada (27, Wellington Phoenix, A-League Men 22-23)",93.69011971840295
"O. Zawada (27, Wellington Phoenix, A-League Men 22-23)",93.29886706506556
"L. Jović (25, Fiorentina, Serie A 22-23)",92.9904763272561
"J. Hilterman (24, Almere City, Eerste Divisie 22-23)",92.7358779952587
"O. Zawada (27, Wellington Phoenix, A-League Men 22-23)",92.72855080661574
"Min-Kyu Joo (33, Ulsan Hyundai, K League 1 2023)",92.60165468352506
"O. Zawada (27, Wellington Phoenix, A-League Men 22-23)",92.59558353091433
"O. Zawada (27, Wellington Phoenix, A-League Men 22-23)",92.29986241575848
"Y. Njie (29, Boavista, Primeira Liga 22-23)",92.26589295571355
"O. Zawada (27, Wellington Phoenix, A-League Men 22-23)",91.8797714497322
"A. Tudorie (27, Sepsi, SuperLiga României 22-23)",91.76633236937757
"O. Zawada (27, Wellington Phoenix, A-League Men 22-23)",91.75913578912396
"O. Zawada (27, Wellington Phoenix, A-League Men 22-23)",91.6547105533806
"J. Arak (28, Katowice, Polish I Liga 22-23)",91.59441667753184
"O. Zawada (27, Wellington Phoenix, A-League Men 22-23)",91.55650076822177
"O. Zawada (27, Wellington Phoenix, A-League Men 22-23)",91.39288302360448
"B. Stokke (32, Kristiansund, OBOS Ligaen 2023)",91.17109670664048
"O. Zawada (27, Wellington Phoenix, A-League Men 22-23)",91.05668812827938
"O. Zawada (27, Wellington Phoenix, A-League Men 22-23)",91.05358611401736
"Ž. Celar (24, Lugano, Swiss Super League 22-23)",90.7911474502932
"M. Smith (31, Sheffield Wednesday, League One 22-23)",90.37820804679924
"O. Zawada (27, Wellington Phoenix, A-League Men 22-23)",90.37799790954838
"O. Zawada (27, Wellington Phoenix, A-League Men 22-23)",90.26280333843695
"O. Zawada (27, Wellington Phoenix, A-League Men 22-23)",90.24334391610088
"M. Ferreira (34, Iztapa, Guatemala Liga Nacional 22-23)",90.24181650216336
