Player 1,Similarity
"T. White (26, Barrow, League Two 22-23)",80.85703914842215
"T. Naylor (31, Wigan Athletic, Championship 22-23)",76.64062581149373
"S. Field (25, Queens Park Rangers, Championship 22-23)",76.1874961317123
"J. Rossiter (26, Bristol Rovers, League One 22-23)",76.10656636169003
"T. White (26, Barrow, League Two 22-23)",75.72633202535161
"T. White (26, Barrow, League Two 22-23)",75.25455147753455
"F. Flick (23, Nürnberg, 2. Bundesliga 22-23)",75.06733072006126
"T. White (26, Barrow, League Two 22-23)",75.04474978396252
"J. Mårtensson (34, Panetolikos FC, Greek Super League 22-23)",74.72569174894664
"A. Woodyard (30, AFC Wimbledon, League Two 22-23)",74.58165814666197
"J. Schuurman (25, Roda JC, Eerste Divisie 22-23)",74.3636436426895
"D. Norouzi (31, Helsingør, Danish 1. Division 22-23)",73.16391657287346
"B. Stevenson (26, Forest Green Rovers, League One 22-23)",72.59671409012981
"C. Thomas (29, Crewe Alexandra, League Two 22-23)",72.49625362801562
"I. Rossi (29, Platense, Argentinian Primera División 2023)",72.12861331047318
"T. White (26, Barrow, League Two 22-23)",71.90968906001135
"I. Rojas (25, Santa Fe, Colombian Primera Division 22-23)",71.51042478745237
"R. Croasdale (28, Stockport County, League Two 22-23)",71.49822467911426
"T. White (26, Barrow, League Two 22-23)",71.4860246057365
"T. White (26, Barrow, League Two 22-23)",71.44259719747276
"T. White (26, Barrow, League Two 22-23)",70.93874980168368
"T. White (26, Barrow, League Two 22-23)",70.91492743939513
"T. White (26, Barrow, League Two 22-23)",70.67296054715075
"T. White (26, Barrow, League Two 22-23)",70.35143665683087
"M. Mayakkannan (25, Sreenidi Deccan, I-League 22-23)",69.9548319145389
