Player 1,Player 2,Similarity
"H. Bilazer (28, Giresunspor, Süper Lig 22-23)","J. Svensson (30, Adana Demirspor, Süper Lig 22-23)",41.41105441573244
"H. Bilazer (28, Giresunspor, Süper Lig 22-23)","G. Vural (34, Antalyaspor, Süper Lig 22-23)",44.1432916533677
"H. Bilazer (28, Giresunspor, Süper Lig 22-23)","A. Masuaku (29, Beşiktaş, Süper Lig 22-23)",42.13512614873876
"H. Bilazer (28, Giresunspor, Süper Lig 22-23)","S. Kitsiou (29, Ankaragücü, Süper Lig 22-23)",27.158114287774588
"H. Bilazer (28, Giresunspor, Süper Lig 22-23)","A. Oğuz (30, Konyaspor, Süper Lig 22-23)",62.82283471696276
"H. Bilazer (28, Giresunspor, Süper Lig 22-23)","D. Biraschi (28, Fatih Karagümrük, Süper Lig 22-23)",-10.516319643765172
"H. Bilazer (28, Giresunspor, Süper Lig 22-23)","O. Bulut (29, Beşiktaş, Süper Lig 22-23)",22.18952605427465
"H. Bilazer (28, Giresunspor, Süper Lig 22-23)","M. Ben Ouanes (28, Kasımpaşa, Süper Lig 22-23)",78.24807867366306
"H. Bilazer (28, Giresunspor, Süper Lig 22-23)","J. Stryger Larsen (32, Trabzonspor, Süper Lig 22-23)",37.06428874834507
"H. Bilazer (28, Giresunspor, Süper Lig 22-23)","E. Yeşilyurt (29, Sivasspor, Süper Lig 22-23)",27.21006894066249
"H. Bilazer (28, Giresunspor, Süper Lig 22-23)","A. Uludağ (32, Giresunspor, Süper Lig 22-23)",68.0155980645268
"H. Bilazer (28, Giresunspor, Süper Lig 22-23)","Lucas Lima (31, İstanbul Başakşehir, Süper Lig 22-23)",57.70472573712245
"H. Bilazer (28, Giresunspor, Süper Lig 22-23)","L. Mercan (22, Fatih Karagümrük, Süper Lig 22-23)",25.64732843119261
"H. Bilazer (28, Giresunspor, Süper Lig 22-23)","D. Aksu (25, İstanbulspor, Süper Lig 22-23)",32.34465303084128
"H. Bilazer (28, Giresunspor, Süper Lig 22-23)","V. Rosier (26, Beşiktaş, Süper Lig 22-23)",63.19695733105321
"H. Bilazer (28, Giresunspor, Süper Lig 22-23)","M. Hanousek (30, Ankaragücü, Süper Lig 22-23)",27.08032876962965
"H. Bilazer (28, Giresunspor, Süper Lig 22-23)","F. Hadergjonaj (28, Kasımpaşa, Süper Lig 22-23)",70.14223785474577
"H. Bilazer (28, Giresunspor, Süper Lig 22-23)","G. Sazdağı (28, Kayserispor, Süper Lig 22-23)",59.261085511103154
"H. Bilazer (28, Giresunspor, Süper Lig 22-23)","L. Carole (31, Kayserispor, Süper Lig 22-23)",41.90367473783643
"H. Bilazer (28, Giresunspor, Süper Lig 22-23)","Ö. Şahiner (31, İstanbul Başakşehir, Süper Lig 22-23)",49.550654985797166
"H. Bilazer (28, Giresunspor, Süper Lig 22-23)","J. Balkovec (28, Alanyaspor, Süper Lig 22-23)",23.359846138427734
