Player 1,Player 2,Similarity
"Raphinha (26, Barcelona, La Liga 22-23)","T. Bongonda (27, Cádiz, La Liga 22-23)",52.70386573358582
"Raphinha (26, Barcelona, La Liga 22-23)","Portu (31, Getafe, La Liga 22-23)",49.92615311406657
"Raphinha (26, Barcelona, La Liga 22-23)","Luiz Henrique (22, Real Betis, La Liga 22-23)",38.59540895498137
"Raphinha (26, Barcelona, La Liga 22-23)","E. Lamela (31, Sevilla, La Liga 22-23)",46.61994518033891
"Raphinha (26, Barcelona, La Liga 22-23)","Léo Baptistão (30, Almería, La Liga 22-23)",22.820925113695548
"Raphinha (26, Barcelona, La Liga 22-23)","Marco Asensio (27, Real Madrid, La Liga 22-23)",81.40243424579597
"Raphinha (26, Barcelona, La Liga 22-23)","J. Kluivert (24, Valencia, La Liga 22-23)",74.59479847630008
"Raphinha (26, Barcelona, La Liga 22-23)","V. Tsygankov (25, Girona, La Liga 22-23)",58.88980663943657
"Raphinha (26, Barcelona, La Liga 22-23)","Samu Castillejo (28, Valencia, La Liga 22-23)",84.80671437248819
"Raphinha (26, Barcelona, La Liga 22-23)","O. Dembélé (26, Barcelona, La Liga 22-23)",86.76605435987491
"Raphinha (26, Barcelona, La Liga 22-23)","Iván Alejo (28, Cádiz, La Liga 22-23)",45.46643737614463
"Raphinha (26, Barcelona, La Liga 22-23)","A. Ndiaye (26, Mallorca, La Liga 22-23)",8.384270396834031
"Raphinha (26, Barcelona, La Liga 22-23)","Kike Barja (26, Osasuna, La Liga 22-23)",67.44094334507966
"Raphinha (26, Barcelona, La Liga 22-23)","Yan Couto (21, Girona, La Liga 22-23)",49.89129343157669
"Raphinha (26, Barcelona, La Liga 22-23)","L. Ocampos (28, Sevilla, La Liga 22-23)",49.433956085786775
"Raphinha (26, Barcelona, La Liga 22-23)","Rubén García (29, Osasuna, La Liga 22-23)",73.57687602463882
"Raphinha (26, Barcelona, La Liga 22-23)","Antonio Sánchez (26, Mallorca, La Liga 22-23)",-0.5999926483976358
"Raphinha (26, Barcelona, La Liga 22-23)","Aleix Vidal (33, Espanyol, La Liga 22-23)",23.351545431581737
"Raphinha (26, Barcelona, La Liga 22-23)","Suso (29, Sevilla, La Liga 22-23)",77.55549125634455
"Raphinha (26, Barcelona, La Liga 22-23)","D. Rooney (25, Drogheda United, League of Ireland PL 2023)",69.75880560725108
"Raphinha (26, Barcelona, La Liga 22-23)","W. Fitzgerald (24, Sligo Rovers, League of Ireland PL 2023)",39.88400520216334
