Player 1,Player 2,Similarity
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","A. Roguljić (27, Universitatea Craiova, SuperLiga României 22-23)",74.68787114640726
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","V. Fazliu (27, Aarau, Swiss Challenge League 22-23)",58.40878142065219
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","T. Berdayes Marques (21, Yverdon Sport, Swiss Challenge League 22-23)",9.8361327335656
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","M. Qarri (27, Stade Lausanne-Ouchy, Swiss Challenge League 22-23)",51.9663502549679
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","T. Chacón (22, Bellinzona, Swiss Challenge League 22-23)",23.963784011928528
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","M. Castroman (28, Thun, Swiss Challenge League 22-23)",67.60034979650152
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","D. Dos Santos (20, Thun, Swiss Challenge League 22-23)",38.98668459588512
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","M. Di Giusto (22, Winterthur, Swiss Super League 22-23)",49.414386347395286
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","F. Rieder (21, Young Boys, Swiss Super League 22-23)",66.92902512195619
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","M. Meyer (27, Luzern, Swiss Super League 22-23)",47.65968511202369
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","S. Ramizi (31, Winterthur, Swiss Super League 22-23)",25.87328495469062
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","D. Males (22, Basel, Swiss Super League 22-23)",47.69007822723927
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","D. Kutesa (25, Servette, Swiss Super League 22-23)",20.78639315665997
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","P. Pušić (24, Grasshopper, Swiss Super League 22-23)",59.76679439577703
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","M. Bottani (32, Lugano, Swiss Super League 22-23)",15.774342378614644
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","U. Bislimi (23, Lugano, Swiss Super League 22-23)",22.542735170615227
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","A. Antunes (22, Servette, Swiss Super League 22-23)",17.646967921432267
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","M. Shabani (24, Grasshopper, Swiss Super League 22-23)",26.08566456332605
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","A. Maxim (32, Beşiktaş, Süper Lig 22-23)",67.56341173712713
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","D. Mertens (36, Galatasaray, Süper Lig 22-23)",54.399196773998895
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","E. Akbaba (30, Adana Demirspor, Süper Lig 22-23)",57.33618353728994
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","Fredy (33, Antalyaspor, Süper Lig 22-23)",34.377902486035424
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","E. Bekiroğlu (27, Alanyaspor, Süper Lig 22-23)",29.95706210896482
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","G. Zahid (28, Ankaragücü, Süper Lig 22-23)",55.208913922225086
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","E. Bardhi (27, Trabzonspor, Süper Lig 22-23)",66.15204293639783
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","B. Kuwas (30, Giresunspor, Süper Lig 22-23)",56.33654506439114
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","V. Savićević (29, Giresunspor, Süper Lig 22-23)",55.37443866648171
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","M. Zajc (28, Fenerbahçe, Süper Lig 22-23)",31.694463981049616
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","Luiz Adriano (36, Antalyaspor, Süper Lig 22-23)",0.5354067678238909
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","E. Çekiçi (26, Konyaspor, Süper Lig 22-23)",41.25089510675452
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","D. Saba (30, Sivasspor, Süper Lig 22-23)",53.781293750710525
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","Samu Sáiz (32, Sivasspor, Süper Lig 22-23)",40.5068473046777
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","Heberty (34, Bangkok United, Thai League 1 22-23)",75.19369616526359
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","S. Mirzaev (32, Muang Thong United, Thai League 1 22-23)",44.89012631205806
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","Tyronne (32, Nakhon Ratchasima, Thai League 1 22-23)",66.20674673314657
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","J. Kaewprom (35, Ratchaburi, Thai League 1 22-23)",61.3083725453408
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","S. Purisay (36, Chonburi, Thai League 1 22-23)",46.16638919455052
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","L. Thiamrat (31, Sukhothai, Thai League 1 22-23)",62.94374104125053
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","E. Panya (23, Muang Thong United, Thai League 1 22-23)",46.62085647059342
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","C. Sapysakunphon (27, Sukhothai, Thai League 1 22-23)",1.319913654368032
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","C. Thongthae (32, Prachuap, Thai League 1 22-23)",43.76578695244962
"E. Florescu (25, Botoşani, SuperLiga României 22-23)","A. Bouallegui (25, Métlaoui, Tunisian Ligue 1 22-23)",57.95187763018289
