Player 1,Similarity
"K. Abazović (19, First Vienna, Austrian 2. Liga 22-23)",78.03129595686934
"M. Bakalorz (33, MSV Duisburg, 3. Liga 22-23)",77.6858878648272
"A. Yoda (22, Hobro, Danish 1. Division 22-23)",77.31234133591597
"L. Mätzler (21, Dornbirn, Austrian 2. Liga 22-23)",75.96214716020874
"G. Martins (28, ATK Mohun Bagan Football Club, Indian Super League 22-23)",74.60573044158635
"I. Rossi (29, Platense, Argentinian Primera División 2023)",74.39020696970044
"G. Martins (28, ATK Mohun Bagan Football Club, Indian Super League 22-23)",74.17547432166248
"B. Baxter Bahn (30, Waldhof Mannheim, 3. Liga 22-23)",73.04647531561585
"G. Martins (28, ATK Mohun Bagan Football Club, Indian Super League 22-23)",73.01328977374702
"T. Naylor (31, Wigan Athletic, Championship 22-23)",72.76533363711933
"G. Martins (28, ATK Mohun Bagan Football Club, Indian Super League 22-23)",72.48854224970465
"G. Martins (28, ATK Mohun Bagan Football Club, Indian Super League 22-23)",72.45522396945483
"Mohamed Fathi (29, National Bank of Egypt, Egyptian Premier League 22-23)",72.1946879937326
"G. Martins (28, ATK Mohun Bagan Football Club, Indian Super League 22-23)",71.90738869386747
"G. Martins (28, ATK Mohun Bagan Football Club, Indian Super League 22-23)",71.8723585394778
"G. Martins (28, ATK Mohun Bagan Football Club, Indian Super League 22-23)",71.3402058705035
"G. Martins (28, ATK Mohun Bagan Football Club, Indian Super League 22-23)",71.06933739910272
"M. Konaté (29, Sint-Truiden, Belgian Pro League 22-23)",70.81700748972202
"G. Martins (28, ATK Mohun Bagan Football Club, Indian Super League 22-23)",70.76071630804364
"G. Martins (28, ATK Mohun Bagan Football Club, Indian Super League 22-23)",70.44211061647532
"A. El Bahrawi (27, Pharco, Egyptian Premier League 22-23)",70.42114284111999
"G. Martins (28, ATK Mohun Bagan Football Club, Indian Super League 22-23)",70.16248341862789
"G. Martins (28, ATK Mohun Bagan Football Club, Indian Super League 22-23)",70.1514378862629
"V. Christiansson (25, Nykøbing, Danish 1. Division 22-23)",69.5886805382136
"G. Martins (28, ATK Mohun Bagan Football Club, Indian Super League 22-23)",69.52181131241578
